filename,REFCODE,cage_no,pore_diam
LEBBIF_extracted_nosolv_0.json,LEBBIF,0,3.6486449790512174
LEBBIF_extracted_nosolv_1.json,LEBBIF,1,3.6063840268165266
LEBBOL_extracted_nosolv_0.json,LEBBOL,0,3.8922327286732927
LEBBOL_extracted_nosolv_1.json,LEBBOL,1,3.8851150500722187
LEBBUR_extracted_nosolv_0.json,LEBBUR,0,3.954128065315681
LEBBUR_extracted_nosolv_1.json,LEBBUR,1,4.186837824904046
LEBBUR_extracted_nosolv_2.json,LEBBUR,2,4.202468585508202
LEBBUR_extracted_nosolv_3.json,LEBBUR,3,3.9539565119518065
LEFPEU_extracted_nosolv_0.json,LEFPEU,0,8.908654271957234
LEFPEU_extracted_nosolv_1.json,LEFPEU,1,8.914372363137696
LEFPEU_extracted_nosolv_2.json,LEFPEU,2,8.96574906962117
LEFPEU_extracted_nosolv_3.json,LEFPEU,3,8.910926343527958
LEJNUL_extracted_nosolv_0.json,LEJNUL,0,5.6035342167969056
LEJNUL_extracted_nosolv_1.json,LEJNUL,1,5.549091701672756
LEJNUL_extracted_nosolv_2.json,LEJNUL,2,5.536582381537583
LEJNUL_extracted_nosolv_3.json,LEJNUL,3,5.536582408803758
LEJNUL_extracted_nosolv_4.json,LEJNUL,4,5.536582364695599
LEJNUL_extracted_nosolv_5.json,LEJNUL,5,5.603468808065365
LEJNUL_extracted_nosolv_6.json,LEJNUL,6,5.6034695883111
LEJNUL_extracted_nosolv_7.json,LEJNUL,7,5.603469592011569
LEJPAT01_extracted_nosolv_0.json,LEJPAT01,0,5.607397365243687
LEJPAT01_extracted_nosolv_1.json,LEJPAT01,1,5.468778009170515
LEJPAT01_extracted_nosolv_2.json,LEJPAT01,2,5.46838960093943
LEJPAT01_extracted_nosolv_3.json,LEJPAT01,3,5.468778010174784
LEJPAT01_extracted_nosolv_4.json,LEJPAT01,4,5.468778008450441
LEJPAT01_extracted_nosolv_5.json,LEJPAT01,5,5.606341988070808
LEJPAT01_extracted_nosolv_6.json,LEJPAT01,6,5.606340224456357
LEJPAT01_extracted_nosolv_7.json,LEJPAT01,7,5.6063384919823775
LEJPAT_extracted_nosolv_0.json,LEJPAT,0,5.625206489942391
LEJPAT_extracted_nosolv_1.json,LEJPAT,1,5.519288354506312
LEJPAT_extracted_nosolv_2.json,LEJPAT,2,5.624749617186005
LEJPAT_extracted_nosolv_3.json,LEJPAT,3,5.624740357120686
LEJPAT_extracted_nosolv_4.json,LEJPAT,4,5.624740356220737
LEJPAT_extracted_nosolv_5.json,LEJPAT,5,5.518083033265649
LEJPAT_extracted_nosolv_6.json,LEJPAT,6,5.518676769171135
LEJPAT_extracted_nosolv_7.json,LEJPAT,7,5.518948469057413
LEJPIB_extracted_nosolv_0.json,LEJPIB,0,5.618688252414829
LEJPIB_extracted_nosolv_1.json,LEJPIB,1,5.3891441756560745
LEJPIB_extracted_nosolv_2.json,LEJPIB,2,5.6173222292343254
LEJPIB_extracted_nosolv_3.json,LEJPIB,3,5.617322234331631
LEJPIB_extracted_nosolv_4.json,LEJPIB,4,5.6173222343294125
LEJPIB_extracted_nosolv_5.json,LEJPIB,5,5.386472747397713
LEJPIB_extracted_nosolv_6.json,LEJPIB,6,5.386473036760817
LEJPIB_extracted_nosolv_7.json,LEJPIB,7,5.3864726811713055
LIKDIV_extracted_nosolv_0.json,LIKDIV,0,8.74045942114003
LIKDIV_extracted_nosolv_1.json,LIKDIV,1,8.74320174216483
LIKDOB_extracted_nosolv_0.json,LIKDOB,0,9.87053954560542
LIKDOB_extracted_nosolv_1.json,LIKDOB,1,9.870564296730706
LIKDOB_extracted_nosolv_2.json,LIKDOB,2,9.870570869507361
LIKDOB_extracted_nosolv_3.json,LIKDOB,3,9.870536703215969
LIKDUH_extracted_nosolv_0.json,LIKDUH,0,10.094531476933314
LIKDUH_extracted_nosolv_1.json,LIKDUH,1,10.195552670199307
LIKDUH_extracted_nosolv_2.json,LIKDUH,2,10.290540136635181
LIKDUH_extracted_nosolv_3.json,LIKDUH,3,10.280265238237531
LIKDUH_extracted_nosolv_4.json,LIKDUH,4,10.086299540459052
LIKDUH_extracted_nosolv_5.json,LIKDUH,5,10.308736116682367
LISTOX_extracted_nosolv_0.json,LISTOX,0,8.874327437169576
LISTOX_extracted_nosolv_1.json,LISTOX,1,8.875169578683382
LITJAZ_extracted_nosolv_0.json,LITJAZ,0,2.3060001925398317
LITJAZ_extracted_nosolv_1.json,LITJAZ,1,2.306000150088083
LITJAZ_extracted_nosolv_2.json,LITJAZ,2,2.306000408120147
LITJAZ_extracted_nosolv_3.json,LITJAZ,3,2.310590362576981
LITJAZ_extracted_nosolv_4.json,LITJAZ,4,2.3060005040271316
LITJAZ_extracted_nosolv_5.json,LITJAZ,5,2.9264633226659087
LITJED_extracted_nosolv_0.json,LITJED,0,2.3812913427099995
LITJED_extracted_nosolv_1.json,LITJED,1,2.3649171447636266
LITJED_extracted_nosolv_2.json,LITJED,2,2.364415630840664
LITJED_extracted_nosolv_3.json,LITJED,3,2.380948143864867
LODFEQ_extracted_nosolv_0.json,LODFEQ,0,2.0555097746934066
LODFEQ_extracted_nosolv_1.json,LODFEQ,1,2.0553533091859317
LODFEQ_extracted_nosolv_2.json,LODFEQ,2,2.054728042547905
LODFEQ_extracted_nosolv_3.json,LODFEQ,3,2.054587031717929
LOJMIH_extracted_nosolv_0.json,LOJMIH,0,2.477254091161306
LOJMIH_extracted_nosolv_1.json,LOJMIH,1,2.478662231911541
LOJMIH_extracted_nosolv_2.json,LOJMIH,2,2.476799000343742
LOJMIH_extracted_nosolv_3.json,LOJMIH,3,2.486157131566705
LOPKIM_extracted_nosolv_0.json,LOPKIM,0,8.753461268462264
LOPKIM_extracted_nosolv_1.json,LOPKIM,1,8.75324208193078
LUPMAL_extracted_nosolv_0.json,LUPMAL,0,4.0102844435948715
LUPMAL_extracted_nosolv_1.json,LUPMAL,1,4.006532420896756
LUPMAL_extracted_nosolv_2.json,LUPMAL,2,4.052342957934371
LUPMAL_extracted_nosolv_3.json,LUPMAL,3,4.053453050399273
MAGJUC_extracted_nosolv_0.json,MAGJUC,0,5.27977480883829
MAGJUC_extracted_nosolv_1.json,MAGJUC,1,5.352630951310243
MALGUD_extracted_nosolv_0.json,MALGUD,0,1.8856063968268448
MALGUD_extracted_nosolv_1.json,MALGUD,1,1.8874375617035644
MALGUD_extracted_nosolv_2.json,MALGUD,2,1.8875494843454512
MALGUD_extracted_nosolv_3.json,MALGUD,3,1.887812266580497
MALGUD_extracted_nosolv_4.json,MALGUD,4,1.886424977979948
MALGUD_extracted_nosolv_5.json,MALGUD,5,1.88754947588594
MALHAK_extracted_nosolv_0.json,MALHAK,0,1.7835522121680705
MALHAK_extracted_nosolv_1.json,MALHAK,1,1.8827213289592044
MALHAK_extracted_nosolv_2.json,MALHAK,2,1.8830240400810268
MALHEO_extracted_nosolv_0.json,MALHEO,0,1.8837381736986187
MALHEO_extracted_nosolv_1.json,MALHEO,1,1.8830419968961976
MALHEO_extracted_nosolv_2.json,MALHEO,2,1.8700205687923446
MALHEO_extracted_nosolv_3.json,MALHEO,3,1.8835451246206332
MALHEO_extracted_nosolv_4.json,MALHEO,4,1.882880174499578
MALHEO_extracted_nosolv_5.json,MALHEO,5,1.882922545644814
MAVVAI_extracted_nosolv_0.json,MAVVAI,0,4.521133155468737
MAVVAI_extracted_nosolv_1.json,MAVVAI,1,4.523382225777306
MAVVAI_extracted_nosolv_2.json,MAVVAI,2,4.523554305710075
MAVVAI_extracted_nosolv_3.json,MAVVAI,3,4.523361832576306
MAVVAI_extracted_nosolv_4.json,MAVVAI,4,4.50998443442869
MAVVAI_extracted_nosolv_5.json,MAVVAI,5,4.523554282213269
MESKIE_extracted_nosolv_0.json,MESKIE,0,2.5012350046754466
MESKIE_extracted_nosolv_1.json,MESKIE,1,2.499818957293217
MESTUA_extracted_nosolv_0.json,MESTUA,0,5.139993468223858
MOTWUP01_extracted_nosolv_0.json,MOTWUP01,0,5.2273496180690415
MOTWUP01_extracted_nosolv_1.json,MOTWUP01,1,2.1897203388251856
MOTWUP01_extracted_nosolv_2.json,MOTWUP01,2,5.237451386315936
MOTWUP01_extracted_nosolv_3.json,MOTWUP01,3,5.236978276443082
MOTWUP01_extracted_nosolv_4.json,MOTWUP01,4,2.18968962655322
MOTWUP01_extracted_nosolv_5.json,MOTWUP01,5,2.1901294951812242
MOTWUP01_extracted_nosolv_6.json,MOTWUP01,6,5.23812310717498
MOTWUP01_extracted_nosolv_7.json,MOTWUP01,7,5.238748303416797
MOTWUP01_extracted_nosolv_8.json,MOTWUP01,8,5.238386390693952
MOTZOM_extracted_nosolv_0.json,MOTZOM,0,5.217157976579514
MOTZOM_extracted_nosolv_1.json,MOTZOM,1,5.259211746736431
MOTZOM_extracted_nosolv_2.json,MOTZOM,2,5.216899714382656
MOTZOM_extracted_nosolv_3.json,MOTZOM,3,5.217807646023967
MOVBAC_extracted_nosolv_0.json,MOVBAC,0,5.232440270377825
MOVBAC_extracted_nosolv_1.json,MOVBAC,1,5.283036325308334
MOVBAC_extracted_nosolv_2.json,MOVBAC,2,5.2304938283081555
MOVBAC_extracted_nosolv_3.json,MOVBAC,3,5.277302129921409
MOVBUW_extracted_nosolv_0.json,MOVBUW,0,5.066409531342746
MOVBUW_extracted_nosolv_1.json,MOVBUW,1,5.32376076098863
MOVBUW_extracted_nosolv_2.json,MOVBUW,2,5.0780185260047865
MOVBUW_extracted_nosolv_3.json,MOVBUW,3,5.072034606288348
MOVBUW_extracted_nosolv_4.json,MOVBUW,4,5.307845774424395
MOVBUW_extracted_nosolv_5.json,MOVBUW,5,5.0526952466657225
MOVBUW_extracted_nosolv_6.json,MOVBUW,6,5.323537092764656
MOVBUW_extracted_nosolv_7.json,MOVBUW,7,5.324152383595951
MOVCEH_extracted_nosolv_0.json,MOVCEH,0,5.150387647411538
MOVCEH_extracted_nosolv_1.json,MOVCEH,1,5.154379855964745
MOVCEH_extracted_nosolv_2.json,MOVCEH,2,5.114254675715456
MOVCEH_extracted_nosolv_3.json,MOVCEH,3,5.145837671293634
MOVCEH_extracted_nosolv_4.json,MOVCEH,4,5.143327772931887
MOVCEH_extracted_nosolv_5.json,MOVCEH,5,5.119449301063993
MOVCEH_extracted_nosolv_6.json,MOVCEH,6,5.141465574815978
MOVCEH_extracted_nosolv_7.json,MOVCEH,7,5.1464825447881495
NERYOB_extracted_nosolv_0.json,NERYOB,0,5.693513976392172
NERYOB_extracted_nosolv_1.json,NERYOB,1,5.694243078061321
NERYOB_extracted_nosolv_2.json,NERYOB,2,5.693569333241239
NERYOB_extracted_nosolv_3.json,NERYOB,3,5.694238297011953
NERYOB_extracted_nosolv_4.json,NERYOB,4,5.691880686447801
NERYOB_extracted_nosolv_5.json,NERYOB,5,5.6933263424996365
NIMMII_extracted_nosolv_0.json,NIMMII,0,4.403019142625936
NIMMII_extracted_nosolv_1.json,NIMMII,1,4.403366571317447
NIMMII_extracted_nosolv_2.json,NIMMII,2,4.403108058194816
NIMMII_extracted_nosolv_3.json,NIMMII,3,4.402813538554417
NODVIN_extracted_nosolv_0.json,NODVIN,0,4.985856601006514
NODVIN_extracted_nosolv_1.json,NODVIN,1,5.158632058566608
NODVIN_extracted_nosolv_2.json,NODVIN,2,5.231788982130894
NODVOT_extracted_nosolv_0.json,NODVOT,0,4.996486835035807
NODVOT_extracted_nosolv_1.json,NODVOT,1,4.7533974936376975
NODVOT_extracted_nosolv_2.json,NODVOT,2,5.423956735869515
NODWEK_extracted_nosolv_0.json,NODWEK,0,5.954651106099744
NODWEK_extracted_nosolv_1.json,NODWEK,1,5.891040694117031
NODWEK_extracted_nosolv_2.json,NODWEK,2,5.955548776570186
NODWEK_extracted_nosolv_3.json,NODWEK,3,5.955602040212582
NOLSEO_extracted_nosolv_0.json,NOLSEO,0,5.612655842447021
NOLSEO_extracted_nosolv_1.json,NOLSEO,1,5.670499985979026
NOLSEO_extracted_nosolv_2.json,NOLSEO,2,5.617320117817222
NOLSEO_extracted_nosolv_3.json,NOLSEO,3,5.620365551290794
NOLSEO_extracted_nosolv_4.json,NOLSEO,4,5.669893801097217
NOLSEO_extracted_nosolv_5.json,NOLSEO,5,5.535867631544608
NOLSIS_extracted_nosolv_0.json,NOLSIS,0,5.817889129296352
NOLSIS_extracted_nosolv_1.json,NOLSIS,1,5.817889129296345
NOLSIS_extracted_nosolv_2.json,NOLSIS,2,5.817889129296345
NOLSIS_extracted_nosolv_3.json,NOLSIS,3,5.817889129296345
NOLSIS_extracted_nosolv_4.json,NOLSIS,4,5.81788912929632
NOLSIS_extracted_nosolv_5.json,NOLSIS,5,5.8178891292962955
NOLSIS_extracted_nosolv_6.json,NOLSIS,6,5.81788912929632
NOLSOY_extracted_nosolv_0.json,NOLSOY,0,5.874109938736238
NOLSOY_extracted_nosolv_1.json,NOLSOY,1,5.874109938736263
NOLSOY_extracted_nosolv_2.json,NOLSOY,2,5.874109938736238
NOLSOY_extracted_nosolv_3.json,NOLSOY,3,5.873231637352742
NOLSOY_extracted_nosolv_4.json,NOLSOY,4,5.874499393498221
NOLSOY_extracted_nosolv_5.json,NOLSOY,5,5.873231637352742
NOLSOY_extracted_nosolv_6.json,NOLSOY,6,5.873231637352735
NOLSOY_extracted_nosolv_7.json,NOLSOY,7,5.874109938736188
NOLSUE_extracted_nosolv_0.json,NOLSUE,0,5.666779753293948
NOLSUE_extracted_nosolv_1.json,NOLSUE,1,5.6667797532939606
NOLSUE_extracted_nosolv_2.json,NOLSUE,2,5.666779753293948
NOLSUE_extracted_nosolv_3.json,NOLSUE,3,5.6678881223799635
NOLSUE_extracted_nosolv_4.json,NOLSUE,4,5.66671941773869
NOLSUE_extracted_nosolv_5.json,NOLSUE,5,5.666719417738703
NOLSUE_extracted_nosolv_6.json,NOLSUE,6,5.6667194177386975
NOLSUE_extracted_nosolv_7.json,NOLSUE,7,5.666779753293973
NOVNAP_extracted_nosolv_0.json,NOVNAP,0,4.386214848027732
NOVNAP_extracted_nosolv_1.json,NOVNAP,1,4.386378827333269
NOVNAP_extracted_nosolv_2.json,NOVNAP,2,4.385749331638333
NOVNAP_extracted_nosolv_3.json,NOVNAP,3,4.386550823668845
NOWBUY_extracted_nosolv_0.json,NOWBUY,0,4.30248188110583
NOWBUY_extracted_nosolv_1.json,NOWBUY,1,4.303730460234384
NOWCAF_extracted_nosolv_0.json,NOWCAF,0,4.370819839597804
NOWCAF_extracted_nosolv_1.json,NOWCAF,1,4.369938927110727
NOWCEJ_extracted_nosolv_0.json,NOWCEJ,0,4.325943279974194
NOWCEJ_extracted_nosolv_1.json,NOWCEJ,1,4.326406148913822
NUGZIA_extracted_nosolv_0.json,NUGZIA,0,3.927311360466629
NUGZIA_extracted_nosolv_1.json,NUGZIA,1,4.0068165440314765
NUGZOG_extracted_nosolv_0.json,NUGZOG,0,3.88633359844567
NUGZOG_extracted_nosolv_1.json,NUGZOG,1,3.749792767657301
NUGZOG_extracted_nosolv_2.json,NUGZOG,2,3.8007643066543477
NUGZOG_extracted_nosolv_3.json,NUGZOG,3,3.7328234674613774
NUGZOG_extracted_nosolv_4.json,NUGZOG,4,3.732630213221294
NUGZOG_extracted_nosolv_5.json,NUGZOG,5,3.750712967863454
NUGZOG_extracted_nosolv_6.json,NUGZOG,6,3.886079709715919
NUGZOG_extracted_nosolv_7.json,NUGZOG,7,3.732715099001609
NUXHIZ_extracted_nosolv_0.json,NUXHIZ,0,8.968193271407713
NUXHIZ_extracted_nosolv_1.json,NUXHIZ,1,8.968139523659271
NUXHIZ_extracted_nosolv_2.json,NUXHIZ,2,8.968189072309613
NUXHIZ_extracted_nosolv_3.json,NUXHIZ,3,8.968152266601763
OFOQAE_extracted_nosolv_0.json,OFOQAE,0,5.727905312196233
OFOQAE_extracted_nosolv_1.json,OFOQAE,1,5.755376028647371
OFOQAE_extracted_nosolv_2.json,OFOQAE,2,5.75431219662571
OFOQAE_extracted_nosolv_3.json,OFOQAE,3,5.746599113947527
OFOQAE_extracted_nosolv_4.json,OFOQAE,4,5.746775034221722
OFOQAE_extracted_nosolv_5.json,OFOQAE,5,5.746258902444817
OFOQAE_extracted_nosolv_6.json,OFOQAE,6,5.7549882739153055
OFOQAE_extracted_nosolv_7.json,OFOQAE,7,5.746421544980063
OFOQEI_extracted_nosolv_0.json,OFOQEI,0,5.7689505919096735
OFOQEI_extracted_nosolv_1.json,OFOQEI,1,5.769268583980605
OFOQEI_extracted_nosolv_2.json,OFOQEI,2,5.769714612261726
OFOQEI_extracted_nosolv_3.json,OFOQEI,3,5.769714612261701
OFOQEI_extracted_nosolv_4.json,OFOQEI,4,5.769314517903068
OFOQEI_extracted_nosolv_5.json,OFOQEI,5,5.769714612261726
OFOQEI_extracted_nosolv_6.json,OFOQEI,6,5.769354600320348
OFOQEI_extracted_nosolv_7.json,OFOQEI,7,5.769765303060705
OFOQIM_extracted_nosolv_0.json,OFOQIM,0,5.263680122980968
OFOQIM_extracted_nosolv_1.json,OFOQIM,1,5.365633779135802
OFOQIM_extracted_nosolv_2.json,OFOQIM,2,5.173431022559612
OFOQOS_extracted_nosolv_0.json,OFOQOS,0,5.9721539853329535
OFOQOS_extracted_nosolv_1.json,OFOQOS,1,5.971671408732563
OFOQOS_extracted_nosolv_2.json,OFOQOS,2,5.9721546789502575
OFOQOS_extracted_nosolv_3.json,OFOQOS,3,5.971450891419735
OFOQOS_extracted_nosolv_4.json,OFOQOS,4,5.9721313907985625
OFOQOS_extracted_nosolv_5.json,OFOQOS,5,5.971450882944996
OFOQOS_extracted_nosolv_6.json,OFOQOS,6,5.972077427959901
OFOQOS_extracted_nosolv_7.json,OFOQOS,7,5.971667029255661
OJITIL_extracted_nosolv_0.json,OJITIL,0,4.449628751743511
OJITIL_extracted_nosolv_1.json,OJITIL,1,4.394484661118236
OJITIL_extracted_nosolv_2.json,OJITIL,2,4.258303828410606
OJITIL_extracted_nosolv_3.json,OJITIL,3,4.447702367912386
OJITOR_extracted_nosolv_0.json,OJITOR,0,4.762526808561576
OJITOR_extracted_nosolv_1.json,OJITOR,1,4.761283782073118
OJITOR_extracted_nosolv_2.json,OJITOR,2,4.761570352405684
OJITOR_extracted_nosolv_3.json,OJITOR,3,4.761237186587449
OJIVAF_extracted_nosolv_0.json,OJIVAF,0,4.953964610205134
OJIVAF_extracted_nosolv_1.json,OJIVAF,1,4.812407684634886
OJIVAF_extracted_nosolv_2.json,OJIVAF,2,4.8663751770728005
OJIVAF_extracted_nosolv_3.json,OJIVAF,3,4.981108645852165
OJIVAF_extracted_nosolv_4.json,OJIVAF,4,4.86529563663114
OJIVAF_extracted_nosolv_5.json,OJIVAF,5,4.979290981236364
OJIVAF_extracted_nosolv_6.json,OJIVAF,6,4.810937090476973
OJIVAF_extracted_nosolv_7.json,OJIVAF,7,4.980395666512688
OJIVEJ_extracted_nosolv_0.json,OJIVEJ,0,4.874828357314316
OJIVEJ_extracted_nosolv_1.json,OJIVEJ,1,4.8746328214319785
OJIVEJ_extracted_nosolv_2.json,OJIVEJ,2,4.864257517999128
OJIVEJ_extracted_nosolv_3.json,OJIVEJ,3,4.874832807146557
OJIVIN_extracted_nosolv_0.json,OJIVIN,0,4.607114499363002
OJIVIN_extracted_nosolv_1.json,OJIVIN,1,4.7331341581467825
OJIVIN_extracted_nosolv_2.json,OJIVIN,2,4.732561211381785
OJIVIN_extracted_nosolv_3.json,OJIVIN,3,4.7008747331952865
OJIVIN_extracted_nosolv_4.json,OJIVIN,4,4.732934939297337
OJIVIN_extracted_nosolv_5.json,OJIVIN,5,4.607542323120162
OJIVIN_extracted_nosolv_6.json,OJIVIN,6,4.732115760891661
OJIVIN_extracted_nosolv_7.json,OJIVIN,7,4.6075652536812886
OJIVOT_extracted_nosolv_0.json,OJIVOT,0,4.785497462665324
OJIVOT_extracted_nosolv_1.json,OJIVOT,1,4.769732641207991
OJIVUZ_extracted_nosolv_0.json,OJIVUZ,0,4.752442508466444
OJIVUZ_extracted_nosolv_1.json,OJIVUZ,1,4.752460976070191
ORAVOU_extracted_nosolv_0.json,ORAVOU,0,5.742854934044841
ORAVOU_extracted_nosolv_1.json,ORAVOU,1,5.742920477573156
ORAVOU_extracted_nosolv_2.json,ORAVOU,2,5.742920477504271
ORAVOU_extracted_nosolv_3.json,ORAVOU,3,5.742920477509244
ORAVOU_extracted_nosolv_4.json,ORAVOU,4,5.741678715808369
ORAVOU_extracted_nosolv_5.json,ORAVOU,5,5.741679171362428
ORAVOU_extracted_nosolv_6.json,ORAVOU,6,5.7416565696497255
ORAVOU_extracted_nosolv_7.json,ORAVOU,7,5.741983934208868
OSOBUU01_extracted_nosolv_0.json,OSOBUU01,0,4.460725421499236
OSOBUU01_extracted_nosolv_1.json,OSOBUU01,1,4.462497859534759
OSOBUU01_extracted_nosolv_10.json,OSOBUU01,10,4.462652028626275
OSOBUU01_extracted_nosolv_11.json,OSOBUU01,11,4.462070744771047
OSOBUU01_extracted_nosolv_2.json,OSOBUU01,2,4.510244521542182
OSOBUU01_extracted_nosolv_3.json,OSOBUU01,3,4.51088534523381
OSOBUU01_extracted_nosolv_4.json,OSOBUU01,4,4.467095748638021
OSOBUU01_extracted_nosolv_5.json,OSOBUU01,5,4.46198405228124
OSOBUU01_extracted_nosolv_6.json,OSOBUU01,6,4.5102453170142525
OSOBUU01_extracted_nosolv_7.json,OSOBUU01,7,4.510222798859283
OSOBUU01_extracted_nosolv_8.json,OSOBUU01,8,4.461958796039484
OSOBUU01_extracted_nosolv_9.json,OSOBUU01,9,4.461937306394619
OSOBUU_extracted_nosolv_0.json,OSOBUU,0,4.460737512842643
OSOBUU_extracted_nosolv_1.json,OSOBUU,1,4.459807350248946
OSOBUU_extracted_nosolv_10.json,OSOBUU,10,4.460402278521876
OSOBUU_extracted_nosolv_11.json,OSOBUU,11,4.46130669611472
OSOBUU_extracted_nosolv_2.json,OSOBUU,2,4.509143562337702
OSOBUU_extracted_nosolv_3.json,OSOBUU,3,4.509740690220385
OSOBUU_extracted_nosolv_4.json,OSOBUU,4,4.4597570388833105
OSOBUU_extracted_nosolv_5.json,OSOBUU,5,4.466682984102762
OSOBUU_extracted_nosolv_6.json,OSOBUU,6,4.509101014140075
OSOBUU_extracted_nosolv_7.json,OSOBUU,7,4.50910082447424
OSOBUU_extracted_nosolv_8.json,OSOBUU,8,4.461597286370042
OSOBUU_extracted_nosolv_9.json,OSOBUU,9,4.461232898589024
OVENEK_extracted_nosolv_0.json,OVENEK,0,5.477893163342744
OVENEK_extracted_nosolv_1.json,OVENEK,1,5.183792259608767
OVENEK_extracted_nosolv_10.json,OVENEK,10,5.18378705872092
OVENEK_extracted_nosolv_11.json,OVENEK,11,5.471314565656526
OVENEK_extracted_nosolv_12.json,OVENEK,12,5.184667267307864
OVENEK_extracted_nosolv_13.json,OVENEK,13,5.42183362392141
OVENEK_extracted_nosolv_14.json,OVENEK,14,5.402973055327648
OVENEK_extracted_nosolv_15.json,OVENEK,15,5.4759658283883645
OVENEK_extracted_nosolv_2.json,OVENEK,2,5.183844636225224
OVENEK_extracted_nosolv_3.json,OVENEK,3,5.183844556179109
OVENEK_extracted_nosolv_4.json,OVENEK,4,5.208503499348042
OVENEK_extracted_nosolv_5.json,OVENEK,5,5.21483522825878
OVENEK_extracted_nosolv_6.json,OVENEK,6,5.48323956929063
OVENEK_extracted_nosolv_7.json,OVENEK,7,5.18379219559278
OVENEK_extracted_nosolv_8.json,OVENEK,8,5.183787109487483
OVENEK_extracted_nosolv_9.json,OVENEK,9,5.183844722948187
OVENIO_extracted_nosolv_0.json,OVENIO,0,4.592039048610676
OVENIO_extracted_nosolv_1.json,OVENIO,1,4.5931012904034
OVENIO_extracted_nosolv_2.json,OVENIO,2,4.571379465170937
OVENIO_extracted_nosolv_3.json,OVENIO,3,4.571413931901279
OVENIO_extracted_nosolv_4.json,OVENIO,4,4.5731487306912335
OVENIO_extracted_nosolv_5.json,OVENIO,5,4.6136269605308815
OVENIO_extracted_nosolv_6.json,OVENIO,6,4.612301321041485
OVENIO_extracted_nosolv_7.json,OVENIO,7,4.594525971268727
OVENOU_extracted_nosolv_0.json,OVENOU,0,5.085603846893241
OVENOU_extracted_nosolv_1.json,OVENOU,1,5.086132446010284
OVENOU_extracted_nosolv_10.json,OVENOU,10,5.085558348170457
OVENOU_extracted_nosolv_11.json,OVENOU,11,5.389796204642474
OVENOU_extracted_nosolv_12.json,OVENOU,12,5.085635415559844
OVENOU_extracted_nosolv_13.json,OVENOU,13,5.387535536421911
OVENOU_extracted_nosolv_14.json,OVENOU,14,5.389649611756207
OVENOU_extracted_nosolv_15.json,OVENOU,15,5.383052127808085
OVENOU_extracted_nosolv_2.json,OVENOU,2,5.085561586650913
OVENOU_extracted_nosolv_3.json,OVENOU,3,5.387961768682526
OVENOU_extracted_nosolv_4.json,OVENOU,4,5.137390270032196
OVENOU_extracted_nosolv_5.json,OVENOU,5,5.085603789604749
OVENOU_extracted_nosolv_6.json,OVENOU,6,5.085558179828475
OVENOU_extracted_nosolv_7.json,OVENOU,7,5.085561661214262
OVENOU_extracted_nosolv_8.json,OVENOU,8,5.085570894346379
OVENOU_extracted_nosolv_9.json,OVENOU,9,5.388710759423745
OVUVOS_extracted_nosolv_0.json,OVUVOS,0,1.3269978783681906
OVUVOS_extracted_nosolv_1.json,OVUVOS,1,1.3260676136950313
OVUVOS_extracted_nosolv_2.json,OVUVOS,2,1.3350341477110939
OVUVOS_extracted_nosolv_3.json,OVUVOS,3,1.3258415582378729
OYAWUI_extracted_nosolv_0.json,OYAWUI,0,5.540260248996541
OYAWUI_extracted_nosolv_1.json,OYAWUI,1,5.539882488281533
OYAWUI_extracted_nosolv_10.json,OYAWUI,10,5.539645825267062
OYAWUI_extracted_nosolv_11.json,OYAWUI,11,5.540469154386363
OYAWUI_extracted_nosolv_12.json,OYAWUI,12,5.540466373179761
OYAWUI_extracted_nosolv_13.json,OYAWUI,13,5.5403595320607995
OYAWUI_extracted_nosolv_14.json,OYAWUI,14,5.549523692315308
OYAWUI_extracted_nosolv_15.json,OYAWUI,15,5.558114644414818
OYAWUI_extracted_nosolv_16.json,OYAWUI,16,5.539883008764415
OYAWUI_extracted_nosolv_17.json,OYAWUI,17,5.540058768368755
OYAWUI_extracted_nosolv_2.json,OYAWUI,2,5.540280931947155
OYAWUI_extracted_nosolv_3.json,OYAWUI,3,5.540548425364724
OYAWUI_extracted_nosolv_4.json,OYAWUI,4,5.54026260883788
OYAWUI_extracted_nosolv_5.json,OYAWUI,5,5.539625384782468
OYAWUI_extracted_nosolv_6.json,OYAWUI,6,5.540547970604196
OYAWUI_extracted_nosolv_7.json,OYAWUI,7,5.540549181363113
OYAWUI_extracted_nosolv_8.json,OYAWUI,8,5.5515636385230795
OYAWUI_extracted_nosolv_9.json,OYAWUI,9,5.540216027553685
OZEBUR_extracted_nosolv_0.json,OZEBUR,0,5.542709837970943
OZEBUR_extracted_nosolv_1.json,OZEBUR,1,5.540724608420682
OZEBUR_extracted_nosolv_2.json,OZEBUR,2,5.4869949943941325
OZECAY01_extracted_nosolv_0.json,OZECAY01,0,5.796380674153564
OZECAY01_extracted_nosolv_1.json,OZECAY01,1,5.47852386879468
OZECAY01_extracted_nosolv_2.json,OZECAY01,2,5.497626194299691
OZECAY02_extracted_nosolv_0.json,OZECAY02,0,5.736834922556644
OZECAY02_extracted_nosolv_1.json,OZECAY02,1,5.490829491336491
OZECAY02_extracted_nosolv_2.json,OZECAY02,2,5.365543146464361
OZECAY03_extracted_nosolv_0.json,OZECAY03,0,5.741912194831743
OZECAY03_extracted_nosolv_1.json,OZECAY03,1,5.7403225326024305
