file,deleted
FIQBAJ_extracted.pdb,Y
FIQDEP_extracted.pdb,Y
FIQFAN_extracted.pdb,Y
FIQMID_extracted.pdb,Y
FIQMOJ_extracted.pdb,Y
FIQSAB_extracted.pdb,Y
FIQSEE_extracted.pdb,Y
FIQSEG_extracted.pdb,Y
FIQSIK_extracted.pdb,Y
FIQSOQ_extracted.pdb,Y
FIQSUV_extracted.pdb,Y
FIQTIJ_extracted.pdb,Y
FIQVEH_extracted.pdb,Y
FIQWAE_extracted.pdb,Y
FIQWEI_extracted.pdb,Y
FIQWIM_extracted.pdb,Y
FIQYOT02_extracted.pdb,Y
FIRKAT_extracted.pdb,Y
FIRKAT01_extracted.pdb,Y
FIRKAT02_extracted.pdb,Y
FIRLUN_extracted.pdb,Y
FIRMAV_extracted.pdb,Y
FIRPOL_extracted.pdb,Y
FIRQED_extracted.pdb,Y
FIRXUC_extracted.pdb,Y
FIRYAJ_extracted.pdb,Y
FIRYUA_extracted.pdb,Y
FIRZAH_extracted.pdb,Y
FISBIU_extracted.pdb,N
FISBUF_extracted.pdb,Y
FISDOB_extracted.pdb,Y
FISGOD_extracted.pdb,N
FISHAQ_extracted.pdb,Y
FISHAQ10_extracted.pdb,Y
FISHEU_extracted.pdb,Y
FISHEU10_extracted.pdb,Y
FISKOK_extracted.pdb,Y
FISLEB_extracted.pdb,N
FISMOM_extracted.pdb,Y
FISPAB_extracted.pdb,N
FISWOT_extracted.pdb,Y
FISZUF_extracted.pdb,Y
FITBER_extracted.pdb,Y
FITBIW_extracted.pdb,Y
FITHIB_extracted.pdb,N
FITJOH_extracted.pdb,Y
FITMAY_extracted.pdb,Y
FITMUT_extracted.pdb,Y
FITPUT_extracted.pdb,Y
FITSIM_extracted.pdb,Y
FITTUX_extracted.pdb,Y
FITWAJ_extracted.pdb,Y
FITWEM_extracted.pdb,Y
FITWEN_extracted.pdb,Y
FITWIR_extracted.pdb,Y
FITWUD_extracted.pdb,Y
FITXAK_extracted.pdb,Y
FITXEO_extracted.pdb,Y
FITXIS_extracted.pdb,Y
FITZEO01_extracted.pdb,Y
FITZUF_extracted.pdb,Y
FIVFEW_extracted.pdb,Y
FIVFIA_extracted.pdb,Y
FIVGAS_extracted.pdb,N
FIVGOG_extracted.pdb,Y
FIVMIG_extracted.pdb,Y
FIVMIG10_extracted.pdb,Y
FIVNIK_extracted.pdb,Y
FIVPEI_extracted.pdb,Y
FIVPIM_extracted.pdb,Y
FIVPOS_extracted.pdb,Y
FIVPUV_extracted.pdb,Y
FIVQAE_extracted.pdb,Y
FIVQEH_extracted.pdb,Y
FIVQEH01_extracted.pdb,Y
FIVQIN_extracted.pdb,Y
FIVQUX_extracted.pdb,Y
FIVRAF_extracted.pdb,Y
FIVROS_extracted.pdb,Y
FIVTOW_extracted.pdb,Y
FIVWEP_extracted.pdb,Y
FIVWIT_extracted.pdb,Y
FIVWOZ_extracted.pdb,Y
FIVWUF_extracted.pdb,Y
FIVXAM_extracted.pdb,Y
FIVYIV_extracted.pdb,Y
FIVYOB_extracted.pdb,Y
FIVZOB_extracted.pdb,Y
FIWFAV_extracted.pdb,Y
FIWGUO01_extracted.pdb,Y
FIWHEZ_extracted.pdb,Y
FIWKAZ_extracted.pdb,Y
FIWMEF_extracted.pdb,N
FIWMIJ_extracted.pdb,N
FIWMOP_extracted.pdb,N
FIWSAI_extracted.pdb,Y
FIWWIT_extracted.pdb,Y
FIWXOY_extracted.pdb,M
FIWYAO_extracted.pdb,N
FIWZOB_extracted.pdb,Y
FIWZOB01_extracted.pdb,Y
FIWZUG03_extracted.pdb,Y
FIXCEV_extracted.pdb,Y
FIXCIY_extracted.pdb,M
FIXCIY10_extracted.pdb,Y
FIXDOF_extracted.pdb,Y
FIXDUN_extracted.pdb,Y
FIXFAV_extracted.pdb,Y
FIXFEZ_extracted.pdb,Y
FIXFID_extracted.pdb,Y
FIXFOJ_extracted.pdb,Y
FIXGAU04_extracted.pdb,Y
FIXJIG_extracted.pdb,N
FIXJOM_extracted.pdb,Y
FIXKAZ_extracted.pdb,Y
FIXMUV_extracted.pdb,Y
FIXNOS_extracted.pdb,Y
FIXNUY_extracted.pdb,Y
FIXPAG_extracted.pdb,Y
FIXPIL_extracted.pdb,Y
FIXPOR_extracted.pdb,Y
FIXQIO_extracted.pdb,Y
FIXREL_extracted.pdb,Y
FIXSIR_extracted.pdb,Y
FIXSOW_extracted.pdb,Y
FIXSUB_extracted.pdb,Y
FIXSUC_extracted.pdb,Y
FIXTAI_extracted.pdb,Y
FIXTEL_extracted.pdb,Y
FIXTIQ_extracted.pdb,Y
FIXTOX_extracted.pdb,Y
FIXXIU_extracted.pdb,Y
FIXZEU_extracted.pdb,Y
FIXZOB_extracted.pdb,Y
FIXZOC_extracted.pdb,Y
FIXZOE_extracted.pdb,Y
FIXZUK_extracted.pdb,Y
FIYBIY_extracted.pdb,Y
FIYCEY_extracted.pdb,Y
FIYCIA_extracted.pdb,Y
FIYCOG_extracted.pdb,Y
FIYCUM_extracted.pdb,Y
FIYFUQ_extracted.pdb,N
FIYGAX_extracted.pdb,Y
FIYMAE_extracted.pdb,Y
FIYNUY_extracted.pdb,Y
FIYQAH_extracted.pdb,Y
FIYQEL_extracted.pdb,N
FIYQOU_extracted.pdb,Y
FIYQUB_extracted.pdb,Y
FIYRUC_extracted.pdb,Y
FIYSAH_extracted.pdb,Y
FIYSAJ_extracted.pdb,Y
FIYSEN_extracted.pdb,Y
FIYSIR_extracted.pdb,Y
FIYSOX_extracted.pdb,Y
FIYSUD_extracted.pdb,Y
FIYTAK_extracted.pdb,Y
FIYTEO_extracted.pdb,Y
FIYTIT_extracted.pdb,Y
FIYTOY_extracted.pdb,Y
FIYTOZ_extracted.pdb,Y
FIYTUE_extracted.pdb,Y
FIYTUF_extracted.pdb,Y
FIYVAL_extracted.pdb,Y
FIYVAN_extracted.pdb,Y
FIYVEP_extracted.pdb,N
FIYVIV_extracted.pdb,Y
FIYVUE02_extracted.pdb,Y
FIYVUH_extracted.pdb,Y
FIYWAO_extracted.pdb,Y
FIYWOZ_extracted.pdb,N
FIYYAP_extracted.pdb,Y
FIYZAQ_extracted.pdb,Y
FIYZEU_extracted.pdb,Y
FIYZIY_extracted.pdb,Y
FIYZUI_extracted.pdb,Y
FIZCID_extracted.pdb,N
FIZCOJ_extracted.pdb,Y
FIZDAV_extracted.pdb,Y
FIZFAV_extracted.pdb,Y
FIZFEZ_extracted.pdb,Y
FIZHED_extracted.pdb,Y
FIZJAA_extracted.pdb,N
FIZJON01_extracted.pdb,Y
FIZLIK_extracted.pdb,Y
FIZLIM_extracted.pdb,Y
FIZLOR_extracted.pdb,Y
FIZLOS_extracted.pdb,Y
FIZLUY_extracted.pdb,N
FIZMAE_extracted.pdb,Y
FIZMAF_extracted.pdb,Y
FIZMEH_extracted.pdb,Y
FIZMEJ_extracted.pdb,Y
FIZMIL_extracted.pdb,Y
FIZMIN_extracted.pdb,Y
FIZNEI_extracted.pdb,Y
FIZNIO_extracted.pdb,N
FIZNOS_extracted.pdb,Y
FIZNOU_extracted.pdb,N
FIZNUA_extracted.pdb,N
FIZNUA01_extracted.pdb,Y
FIZPEM_extracted.pdb,N
FIZPIQ_extracted.pdb,N
FIZPOW_extracted.pdb,N
FIZQAH_extracted.pdb,Y
FIZQOX_extracted.pdb,Y
FIZTAK_extracted.pdb,Y
FIZVAL_extracted.pdb,Y
FLUANT05_extracted.pdb,Y
FLUBIP01_extracted.pdb,Y
FLURON01_extracted.pdb,Y
FMSTLB01_extracted.pdb,Y
FMZPHS_extracted.pdb,Y
FOBBIK_extracted.pdb,N
FOBLEO01_extracted.pdb,N
FOBLUG_extracted.pdb,Y
FOBMAN_extracted.pdb,N
FOBMEP_extracted.pdb,Y
FOBMER_extracted.pdb,N
FOBMIT_extracted.pdb,Y
FOBMOZ_extracted.pdb,Y
FOBMUF_extracted.pdb,Y
FOBNIU_extracted.pdb,Y
FOBNOA_extracted.pdb,Y
FOBPUK_extracted.pdb,Y
FOBRAQ_extracted.pdb,Y
FOBREU_extracted.pdb,Y
FOBRIY_extracted.pdb,Y
FOBROG_extracted.pdb,N
FOBRUM_extracted.pdb,N
FOBSEV_extracted.pdb,Y
FOBSEV01_extracted.pdb,Y
FOBSIY_extracted.pdb,Y
FOBSIY01_extracted.pdb,Y
FOBSOF_extracted.pdb,Y
FOBTEW_extracted.pdb,Y
FOBTEY_extracted.pdb,Y
FOBTIC_extracted.pdb,N
FOBVIC_extracted.pdb,Y
FOBWIF_extracted.pdb,Y
FOBWOL_extracted.pdb,Y
FOBWUR_extracted.pdb,Y
FOBXIE_extracted.pdb,Y
FOBXUS_extracted.pdb,Y
FOBYEB01_extracted.pdb,M
FOBYIF_extracted.pdb,Y
FOBYIH_extracted.pdb,Y
FOBYON_extracted.pdb,Y
FOBYUT_extracted.pdb,Y
FOBZAA_extracted.pdb,Y
FOBZEE_extracted.pdb,Y
FOBZIF_extracted.pdb,Y
FOBZII_extracted.pdb,Y
FOBZOM_extracted.pdb,Y
FOBZOO_extracted.pdb,Y
FOBZUS_extracted.pdb,Y
FOCBAB_extracted.pdb,Y
FOCCUW_extracted.pdb,N
FOCDOR_extracted.pdb,Y
FOCDOT_extracted.pdb,Y
FOCDUX_extracted.pdb,Y
FOCFAF_extracted.pdb,Y
FOCFIN_extracted.pdb,Y
FOCFOT_extracted.pdb,N
FOCMUG_extracted.pdb,Y
FOCNAO_extracted.pdb,Y
FOCNES_extracted.pdb,Y
FOCPUJ_extracted.pdb,Y
FOCROG_extracted.pdb,Y
FODBUW_extracted.pdb,Y
FODCAD_extracted.pdb,Y
FODDOR_extracted.pdb,M
FODDUX_extracted.pdb,M
FODFAF_extracted.pdb,M
FODFEJ_extracted.pdb,M
FODFOU_extracted.pdb,Y
FODKOA_extracted.pdb,Y
FODKUG_extracted.pdb,Y
FODLAN_extracted.pdb,Y
FODLER_extracted.pdb,Y
FODLIV_extracted.pdb,Y
FODLUG_extracted.pdb,Y
FODLUG01_extracted.pdb,Y
FODLUH_extracted.pdb,Y
FODMAN_extracted.pdb,Y
FODMAN01_extracted.pdb,Y
FODMAO_extracted.pdb,Y
FODMAO01_extracted.pdb,Y
FODMER_extracted.pdb,Y
FODMER01_extracted.pdb,Y
FODMES_extracted.pdb,Y
FODMIV_extracted.pdb,Y
FODMIV01_extracted.pdb,Y
FODMIW_extracted.pdb,Y
FODMOB_extracted.pdb,Y
FODMOB01_extracted.pdb,Y
FODMOC_extracted.pdb,Y
FODMUH_extracted.pdb,Y
FODMUH01_extracted.pdb,Y
FODPEU_extracted.pdb,Y
FODPIY_extracted.pdb,Y
FODQUM_extracted.pdb,Y
FODVID_extracted.pdb,Y
FODWAY_extracted.pdb,Y
FODWEC_extracted.pdb,Y
FODZAB_extracted.pdb,Y
FOFBUX_extracted.pdb,Y
FOFBUX01_extracted.pdb,Y
FOFDEK_extracted.pdb,Y
FOFLET_extracted.pdb,Y
FOFQIA_extracted.pdb,Y
FOFSOI_extracted.pdb,Y
FOFWON_extracted.pdb,Y
FOFWOO_extracted.pdb,Y
FOFWUT_extracted.pdb,Y
FOFWUU_extracted.pdb,Y
FOFXAA_extracted.pdb,Y
FOFXAB_extracted.pdb,Y
FOFXEE_extracted.pdb,Y
FOFXEF_extracted.pdb,Y
FOFXII_extracted.pdb,Y
FOGFOY_extracted.pdb,Y
FOGFUD_extracted.pdb,Y
FOGGAK_extracted.pdb,Y
FOGRID_extracted.pdb,Y
FOGSEB_extracted.pdb,Y
FOGSIF_extracted.pdb,Y
FOGTEA_extracted.pdb,Y
FOGTUR01_extracted.pdb,Y
FOGWII01_extracted.pdb,Y
FOGWII02_extracted.pdb,N
FOGZEG_extracted.pdb,Y
FOHBAG_extracted.pdb,Y
FOHCEL_extracted.pdb,Y
FOHGAL_extracted.pdb,Y
FOHHIU_extracted.pdb,Y
FOHJAO_extracted.pdb,Y
FOHKOD_extracted.pdb,Y
FOHKOD01_extracted.pdb,Y
FOHLAP01_extracted.pdb,Y
FOHLAP02_extracted.pdb,Y
FOHLAP03_extracted.pdb,Y
FOHLEU_extracted.pdb,Y
FOHLOE_extracted.pdb,Y
FOHMIZ_extracted.pdb,N
FOHROK_extracted.pdb,Y
FOHRUQ_extracted.pdb,N
FOHSIG_extracted.pdb,Y
FOHSOM_extracted.pdb,Y
FOHWEG_extracted.pdb,Y
FOHWIK_extracted.pdb,Y
FOHYEI_extracted.pdb,Y
FOJDEO_extracted.pdb,Y
FOJFOA_extracted.pdb,Y
FOJFUG_extracted.pdb,Y
FOJGAN_extracted.pdb,Y
FOJJAQ_extracted.pdb,Y
FOJJET_extracted.pdb,Y
FOJJEU_extracted.pdb,Y
FOJKAQ_extracted.pdb,M
FOJPOK_extracted.pdb,N
FOJPUQ_extracted.pdb,N
FOJQAX_extracted.pdb,N
FOJQEB_extracted.pdb,N
FOJREB_extracted.pdb,Y
FOJTOO_extracted.pdb,Y
FOJTUU_extracted.pdb,Y
FOJVAC_extracted.pdb,Y
FOJZOT_extracted.pdb,Y
FOJZUZ_extracted.pdb,Y
FOKBOX_extracted.pdb,Y
FOKBUD_extracted.pdb,Y
FOKDAL_extracted.pdb,Y
FOKDOY_extracted.pdb,Y
FOKFOB_extracted.pdb,Y
FOKMAU_extracted.pdb,Y
FOKMIC_extracted.pdb,Y
FOKPOK_extracted.pdb,M
FOKRUU_extracted.pdb,Y
FOKZUC_extracted.pdb,N
FOLBUE02_extracted.pdb,Y
FOLBUE03_extracted.pdb,Y
FOLBUE05_extracted.pdb,Y
FOLDUH_extracted.pdb,Y
FOLFAP_extracted.pdb,Y
FOLFET_extracted.pdb,Y
FOLHEV_extracted.pdb,Y
FOLLID_extracted.pdb,Y
FOLLOJ_extracted.pdb,Y
FOLLUP_extracted.pdb,Y
FOLMAW_extracted.pdb,Y
FOLMEA_extracted.pdb,Y
FOLMIE_extracted.pdb,Y
FOLMOK_extracted.pdb,Y
FOLPIH_extracted.pdb,Y
FOLPUT_extracted.pdb,N
FOLQEE_extracted.pdb,N
FOLREE_extracted.pdb,Y
FOLRIH_extracted.pdb,Y
FOLRON_extracted.pdb,Y
FOLSAB_extracted.pdb,Y
FOLSAC_extracted.pdb,Y
FOLSEG01_extracted.pdb,Y
FOLTEF_extracted.pdb,Y
FOLVIM_extracted.pdb,Y
FOLVOS_extracted.pdb,Y
FOLVUY_extracted.pdb,Y
FOLWEJ01_extracted.pdb,Y
FOLWUY_extracted.pdb,Y
FOLXEJ_extracted.pdb,N
FOLXIN_extracted.pdb,Y
FOLXOT_extracted.pdb,Y
FOLXUZ_extracted.pdb,N
FOLZAJ_extracted.pdb,Y
FOLZOV_extracted.pdb,M
FOMCUF_extracted.pdb,M
FOMDER_extracted.pdb,Y
FOMDIV_extracted.pdb,Y
FOMDOB_extracted.pdb,Y
FOMDOC_extracted.pdb,Y
FOMDUH_extracted.pdb,Y
FOMDUI_extracted.pdb,Y
FOMFAP_extracted.pdb,Y
FOMFAQ_extracted.pdb,Y
FOMFET_extracted.pdb,Y
FOMFIX_extracted.pdb,Y
FOMFOD_extracted.pdb,Y
FOMFUJ_extracted.pdb,Y
FOMGAQ_extracted.pdb,Y
FOMHOF_extracted.pdb,Y
FOMHUL_extracted.pdb,Y
FOMJAT_extracted.pdb,Y
FOMJEX_extracted.pdb,Y
FOMJIB_extracted.pdb,Y
FOMJOH_extracted.pdb,Y
FOMJUN_extracted.pdb,Y
FOMKAU_extracted.pdb,Y
FOMLOJ_extracted.pdb,Y
FOMLUQ_extracted.pdb,N
FOMMIF_extracted.pdb,Y
FOMMOL_extracted.pdb,Y
FOMNEB_extracted.pdb,Y
FOMNEB01_extracted.pdb,Y
FOMNEB02_extracted.pdb,Y
FOMNEB03_extracted.pdb,Y
FOMNIF_extracted.pdb,Y
FOMNOL_extracted.pdb,Y
FOMNUR_extracted.pdb,Y
FOMPAZ_extracted.pdb,Y
FOMREF_extracted.pdb,Y
FOMROP_extracted.pdb,Y
FOMSEG_extracted.pdb,Y
FOMTAE_extracted.pdb,Y
FOMTAE01_extracted.pdb,Y
FOMVOT_extracted.pdb,Y
FOMYEM_extracted.pdb,Y
FOMYIQ_extracted.pdb,Y
FOMZOX_extracted.pdb,Y
FOMZUD_extracted.pdb,Y
FONFUL_extracted.pdb,Y
FONGAS_extracted.pdb,Y
FONGEW_extracted.pdb,Y
FONGIZ_extracted.pdb,Y
FONHEW_extracted.pdb,Y
FONKAV_extracted.pdb,Y
FONKEZ_extracted.pdb,Y
FONLEA_extracted.pdb,Y
FONMIF_extracted.pdb,Y
FONNAX_extracted.pdb,Y
FONXUC_extracted.pdb,N
FONYAJ_extracted.pdb,N
FONYEN_extracted.pdb,N
FONYUE01_extracted.pdb,Y
FONZAL_extracted.pdb,Y
FONZIT_extracted.pdb,Y
FONZOZ_extracted.pdb,Y
FOPCAO_extracted.pdb,N
FOPCES_extracted.pdb,N
FOPDUL_extracted.pdb,Y
FOPFIA_extracted.pdb,Y
FOPHAU_extracted.pdb,N
FOPHUO_extracted.pdb,N
FOPJAW_extracted.pdb,N
FOPJEA_extracted.pdb,N
FOPQEG_extracted.pdb,M
FOPQIK_extracted.pdb,M
FOPXOY_extracted.pdb,Y
FOPXUE_extracted.pdb,Y
FOPYAL_extracted.pdb,Y
FOPYTS02_extracted.pdb,Y
FOQDEV_extracted.pdb,N
FOQGUO_extracted.pdb,Y
FOQKUT_extracted.pdb,Y
FOQMOP_extracted.pdb,Y
FOQPOR_extracted.pdb,Y
FOQQIN_extracted.pdb,Y
FOQRAG_extracted.pdb,Y
FORCOF_extracted.pdb,Y
FORCUM_extracted.pdb,N
FORDAT_extracted.pdb,N
FORDEW_extracted.pdb,Y
FORDEX_extracted.pdb,N
FORFAU_extracted.pdb,M
FORFEY_extracted.pdb,M
FORFUO_extracted.pdb,M
FORGAV_extracted.pdb,M
FORGEA_extracted.pdb,Y
FORGEZ_extracted.pdb,M
FORGOJ_extracted.pdb,M
FORHIE_extracted.pdb,M
FORJUT_extracted.pdb,Y
FORKAA_extracted.pdb,Y
FORNEG_extracted.pdb,Y
FORNEG01_extracted.pdb,Y
FORRUB_extracted.pdb,Y
FORSAI_extracted.pdb,Y
FORVEP_extracted.pdb,Y
FOSGEB_extracted.pdb,Y
FOSMAD_extracted.pdb,Y
FOSTEO_extracted.pdb,Y
FOSZAQ_extracted.pdb,Y
FOTBEW_extracted.pdb,N
FOTBIA_extracted.pdb,Y
FOTBOG_extracted.pdb,Y
FOTCAT_extracted.pdb,Y
FOTCEX_extracted.pdb,Y
FOTCIB_extracted.pdb,Y
FOTCOH_extracted.pdb,Y
FOTCUN_extracted.pdb,Y
FOTDAU_extracted.pdb,Y
FOTDEY_extracted.pdb,Y
FOTDIC_extracted.pdb,N
FOTDOI_extracted.pdb,Y
FOTFOK_extracted.pdb,Y
FOTFUQ_extracted.pdb,Y
FOTMOR_extracted.pdb,Y
FOTNOT_extracted.pdb,Y
FOTZIZ_extracted.pdb,Y
FOTZOF_extracted.pdb,Y
FOVBAV_extracted.pdb,Y
FOVBEZ_extracted.pdb,Y
FOVBID_extracted.pdb,Y
FOVFON_extracted.pdb,Y
FOVFUT_extracted.pdb,Y
FOVHEF_extracted.pdb,Y
FOVLUY_extracted.pdb,Y
FOVMUZ_extracted.pdb,Y
FOVNEK_extracted.pdb,Y
FOVNIO_extracted.pdb,Y
FOVNUA_extracted.pdb,Y
FOVNUA01_extracted.pdb,Y
FOVQOX_extracted.pdb,Y
FOVQUD_extracted.pdb,Y
FOVRIS_extracted.pdb,N
FOVRUE_extracted.pdb,Y
FOVTAM_extracted.pdb,Y
FOVTUG_extracted.pdb,Y
FOVVIW_extracted.pdb,Y
FOVVOB02_extracted.pdb,Y
FOVVOC_extracted.pdb,Y
FOVVUI_extracted.pdb,Y
FOVWIX_extracted.pdb,Y
FOVXAQ_extracted.pdb,Y
FOVXET_extracted.pdb,Y
FOVXEV_extracted.pdb,Y
FOVXOE_extracted.pdb,Y
FOVYAR_extracted.pdb,Y
FOVYIZ_extracted.pdb,Y
FOVYOF_extracted.pdb,Y
FOVZAS_extracted.pdb,N
FOVZEW_extracted.pdb,Y
FOVZIA_extracted.pdb,Y
FOWHAC_extracted.pdb,Y
FOWLAE_extracted.pdb,Y
FOWMAG_extracted.pdb,N
FOWMEK_extracted.pdb,Y
FOWPOX_extracted.pdb,Y
FOWQIS_extracted.pdb,Y
FOWQOZ_extracted.pdb,Y
FOWRIT_extracted.pdb,Y
FOWSIU_extracted.pdb,Y
FOWTUH_extracted.pdb,Y
FOWTUH01_extracted.pdb,Y
FOWVAP_extracted.pdb,Y
FOWVIX_extracted.pdb,Y
FOWWIY_extracted.pdb,Y
FOWXOF_extracted.pdb,Y
FOWYAS_extracted.pdb,Y
FOWZEX_extracted.pdb,Y
FOWZIA_extracted.pdb,N
FOXBAW_extracted.pdb,Y
FOXBAX_extracted.pdb,Y
FOXBAX01_extracted.pdb,Y
FOXBIE_extracted.pdb,Y
FOXCAY01_extracted.pdb,Y
FOXHAC_extracted.pdb,Y
FOXHIL_extracted.pdb,Y
FOXJEJ_extracted.pdb,Y
FOXJIN_extracted.pdb,Y
FOXJOT_extracted.pdb,Y
FOXJUZ_extracted.pdb,Y
FOXLAG_extracted.pdb,N
FOXLAH_extracted.pdb,Y
FOXLEK_extracted.pdb,Y
FOXRAN_extracted.pdb,Y
FOXRER_extracted.pdb,Y
FOXRIU_extracted.pdb,Y
FOXSAM05_extracted.pdb,Y
FOXSAM06_extracted.pdb,Y
FOXTAN01_extracted.pdb,Y
FOXTUH_extracted.pdb,Y
FOXVOF_extracted.pdb,Y
FOXVUL_extracted.pdb,Y
FOXWAR01_extracted.pdb,Y
FOXWAS_extracted.pdb,Y
FOXWEW_extracted.pdb,Y
FOXWIY_extracted.pdb,Y
FOXXEX_extracted.pdb,Y
FOXYAU_extracted.pdb,Y
FOXYEY_extracted.pdb,Y
FOXYIC_extracted.pdb,Y
FOXYOI_extracted.pdb,Y
FOXZAV_extracted.pdb,Y
FOYBEC_extracted.pdb,Y
FOYBUR_extracted.pdb,Y
FOYCAY_extracted.pdb,Y
FOYGIL_extracted.pdb,Y
FOYGIL02_extracted.pdb,Y
FOYGOR_extracted.pdb,Y
FOYHEI_extracted.pdb,Y
FOYJAG_extracted.pdb,Y
FOYJEK_extracted.pdb,N
FOYKUZ_extracted.pdb,Y
FOYLOU03_extracted.pdb,Y
FOYMEM_extracted.pdb,Y
FOYMEM01_extracted.pdb,Y
FOYMUC_extracted.pdb,Y
FOYNOY_extracted.pdb,Y
FOYSOC_extracted.pdb,Y
FOYSUJ_extracted.pdb,Y
FOYTOC_extracted.pdb,Y
FOYVAR_extracted.pdb,Y
FOYXIC_extracted.pdb,Y
FOZCAZ_extracted.pdb,Y
FOZCED_extracted.pdb,Y
FOZCIG_extracted.pdb,Y
FOZCIH_extracted.pdb,Y
FOZCON_extracted.pdb,Y
FOZCUT_extracted.pdb,Y
FOZFUV_extracted.pdb,Y
FOZGOQ_extracted.pdb,Y
FOZGUW_extracted.pdb,N
FOZGUY_extracted.pdb,Y
FOZHAF_extracted.pdb,Y
FOZHEJ_extracted.pdb,Y
FOZHIN_extracted.pdb,Y
FOZHOT_extracted.pdb,Y
FOZHUZ_extracted.pdb,Y
FOZLEM_extracted.pdb,Y
FOZLIQ_extracted.pdb,Y
FOZMUD_extracted.pdb,Y
FOZNOY_extracted.pdb,Y
FOZPAM_extracted.pdb,Y
FOZQAM_extracted.pdb,Y
FOZQER_extracted.pdb,Y
FOZQOC_extracted.pdb,Y
FOZRAP_extracted.pdb,Y
FOZROD_extracted.pdb,Y
FOZRUJ_extracted.pdb,Y
FOZSAP_extracted.pdb,M
FOZVAS_extracted.pdb,M
FOZVEW_extracted.pdb,M
FOZXUO_extracted.pdb,M
FOZYAV_extracted.pdb,M
FOZYEA_extracted.pdb,Y
FOZYID_extracted.pdb,M
FOZYOJ_extracted.pdb,M
FOZZID_extracted.pdb,Y
FOZZOJ_extracted.pdb,Y
FOZZUP_extracted.pdb,Y
FPHTEL_extracted.pdb,Y
FTHSEC11_extracted.pdb,Y
FTHSEC14_extracted.pdb,Y
FTHSEC15_extracted.pdb,Y
FUAMEB10_extracted.pdb,Y
FUBBAG_extracted.pdb,M
FUBBEJ_extracted.pdb,Y
FUBCIQ_extracted.pdb,N
FUBDUC_extracted.pdb,Y
FUBFEO_extracted.pdb,Y
FUBFOY_extracted.pdb,Y
FUBFOZ_extracted.pdb,Y
FUBGAL_extracted.pdb,Y
FUBGEP_extracted.pdb,Y
FUBKEU_extracted.pdb,Y
FUBNIA01_extracted.pdb,Y
FUBPOJ_extracted.pdb,Y
FUBQIC_extracted.pdb,Y
FUBQOI_extracted.pdb,Y
FUBQOJ_extracted.pdb,Y
FUBRIF_extracted.pdb,Y
FUBRUR_extracted.pdb,Y
FUBSAY_extracted.pdb,Y
FUBSUS_extracted.pdb,Y
FUBVAB_extracted.pdb,Y
FUBWEF_extracted.pdb,Y
FUBWUV_extracted.pdb,Y
FUBYEH_extracted.pdb,Y
FUCLAQ_extracted.pdb,M
FUCTIG03_extracted.pdb,Y
FUCVAA_extracted.pdb,N
FUDDIS_extracted.pdb,Y
FUDDIT_extracted.pdb,Y
FUDDOZ_extracted.pdb,Y
FUDDUD_extracted.pdb,Y
FUDGAO_extracted.pdb,Y
FUDKUM_extracted.pdb,Y
FUDPIF_extracted.pdb,Y
FUDPUR_extracted.pdb,Y
FUDRAZ_extracted.pdb,Y
FUDRIH_extracted.pdb,Y
FUDSEC_extracted.pdb,M
FUDSIG_extracted.pdb,M
FUDSOM_extracted.pdb,M
FUDSUS_extracted.pdb,M
FUDVUX_extracted.pdb,Y
FUDWAE_extracted.pdb,Y
FUDWIM_extracted.pdb,Y
FUDWOS_extracted.pdb,N
FUDWUY_extracted.pdb,Y
FUDXAF_extracted.pdb,N
FUDXEJ_extracted.pdb,Y
FUDXIN_extracted.pdb,Y
FUDYOS01_extracted.pdb,Y
FUDZAF_extracted.pdb,Y
FUFBIS_extracted.pdb,Y
FUFBOX01_extracted.pdb,Y
FUFDAM_extracted.pdb,Y
FUFFOC_extracted.pdb,Y
FUFFOD_extracted.pdb,Y
FUFFUJ_extracted.pdb,Y
FUFGAQ_extracted.pdb,Y
FUFGEU_extracted.pdb,Y
FUFGUI_extracted.pdb,Y
FUFMOK_extracted.pdb,N
FUFNAX_extracted.pdb,Y
FUFTIJ_extracted.pdb,Y
FUFTIJ01_extracted.pdb,M
FUFTIJ02_extracted.pdb,Y
FUFVUY_extracted.pdb,Y
FUFWAF_extracted.pdb,Y
FUFXAH_extracted.pdb,Y
FUFYIP_extracted.pdb,Y
FUFYIP01_extracted.pdb,Y
FUFYIP02_extracted.pdb,Y
FUFZOX_extracted.pdb,Y
FUFZUB_extracted.pdb,Y
FUFZUB01_extracted.pdb,M
FUGJEW_extracted.pdb,Y
FUGJIA_extracted.pdb,Y
FUGPII_extracted.pdb,Y
FUGQUT_extracted.pdb,N
FUGROQ_extracted.pdb,Y
FUGRUW_extracted.pdb,Y
FUGSOQ_extracted.pdb,Y
FUGTEH_extracted.pdb,Y
FUGTUX_extracted.pdb,Y
FUGVAF_extracted.pdb,Y
FUGVEJ_extracted.pdb,Y
FUGVUZ_extracted.pdb,Y
FUGXAH_extracted.pdb,Y
FUGXIP_extracted.pdb,Y
FUGYIQ_extracted.pdb,Y
FUGYUC_extracted.pdb,Y
FUHBOA_extracted.pdb,Y
FUHBOA01_extracted.pdb,Y
FUHCAN_extracted.pdb,Y
FUHFEV_extracted.pdb,Y
FUHFOF_extracted.pdb,Y
FUHGAR_extracted.pdb,Y
FUHGUL_extracted.pdb,Y
FUHHOG_extracted.pdb,Y
