REFCODE,molecule,pore_diam_opt,no_windows
FEZPAD,7,7.534794517882956,2
FEZPAD,8,7.531595697538473,2
FEZPAD,11,7.517391286893556,2
FEZXAL,0,0.0,0
FIKTOI,0,0.6646821943768892,2
FIKTOI,1,0.6646821943769727,2
FIKTOI,2,0.7413674076945047,2
FIKTOI,3,0.7413674076945047,2
FIKTUO,0,3.4181949908274327,2
FIKTUO,1,3.4181950281898366,2
FIKTUO,2,3.4182524766662206,2
FIKTUO,3,3.41825252171969,2
FIKVAW,0,1.0499657405224898,2
FIKVAW,1,1.0499657405224898,2
FIKVAW,2,1.0302425323432622,2
FIKVAW,3,1.0302425323432622,2
FIKVAW,4,1.0504280584127823,2
FIKVAW,5,1.0504280584127823,2
FIKVEA,0,4.374846463557564,2
FIKVEA,1,4.374846463557564,2
FIKVEA,2,4.374846463557564,2
FIKVEA,3,4.374846463557564,2
FIKVEA,4,3.965899089151289,2
FIKVEA,5,3.965899089151289,2
FIKVEA,6,3.9658990876198756,2
FIKVEA,7,3.9658990876198756,2
FIKVEA,8,3.9613605671593306,2
FIKVEA,9,3.7879475543260983,2
FIKVEA,10,3.7879475543260983,2
FIKVEA10,0,3.7917872457846156,2
FIKVEA10,1,3.7917872457846156,2
FIKVEA10,2,3.7917872457846156,2
FIKVEA10,3,3.7917872457846156,2
FIKVEA10,4,3.965899089151289,2
FIKVEA10,5,3.965899089151289,2
FIKVEA10,6,3.9658990876198756,2
FIKVEA10,7,3.9658990876198756,2
FIKVEA10,8,3.9613605671593306,2
FIKVEA10,9,3.7879475553209674,2
FIKVEA10,10,3.7879475553209674,2
FIKVIE,0,3.8288803049188043,2
FIKVIE,1,3.829370705525348,2
FIKVUQ,0,3.614202358120421,2
FIKVUQ,1,3.6142010899160377,2
FIKVUQ,9,3.6142735866478217,2
FIKVUQ,10,3.6142735866478217,2
FIKVUQ,17,3.6145072232838427,2
FIKVUQ,18,3.6145072232838427,2
FIKWAX,0,3.984945215840034,2
FIKWAX,1,3.984945215840034,2
FIKWAX,2,3.984945215840034,2
FIKWAX,3,3.984945215840034,2
FIKWAX,4,3.9849451950772763,2
FIKWAX,5,3.9849451950772763,2
FIKWAX,6,3.9849451950772763,2
FIKWAX,7,3.9849451950772763,2
FIKWEB,0,3.715442984542111,2
FIKWEB,1,5.089393272316162,2
FIRXOT,2,4.21069261390482,2
FIRXOT,3,4.210692664798167,2
FIRXOT10,2,4.21069261390482,2
FIRXOT10,3,4.210692664798167,2
FIRXUZ,2,4.160237885828916,2
FIRXUZ,3,3.8293682979066337,2
FIRXUZ,12,4.174401612117112,2
FIRXUZ,13,4.173658628170255,2
FIYWIT,0,3.320697244941431,2
FOBLIR,0,1.0926166726513666,4
FOBLIR,1,1.3827325395925105,4
FOBLIR,2,1.2251529657604343,4
FOBLIR,3,1.233740833060081,4
FOBMAN,0,4.779590142230013,2
FOBMAN,1,4.771361653258925,2
FOBMAN,2,4.712223732404663,2
FOBMAN,3,4.710567858130084,2
FOBMAN,4,4.781863691041105,2
FOBMAN,5,4.781858803749852,2
FOBMAN,12,4.681298526128998,2
FOBMAN,13,4.660617390520619,2
FOBMER,0,4.462760947609247,2
FOBMER,1,4.462206480305751,2
FOBMER,2,4.461786446702208,2
FOBMER,3,4.462619919355799,2
FOBMER,4,4.498296134402297,2
FOBMER,5,4.3912117991342665,2
FOBMER,6,4.497375703994532,2
FOBMER,7,4.544309034834406,2
FOBROG,0,4.473905783911011,2
FOBROG,1,4.473905043016353,2
FOBROG,2,4.475563784849392,2
FOBROG,3,4.473911298698271,2
FOBROG,4,4.720991225019272,2
FOBROG,5,4.6311662652996635,2
FOBROG,6,4.576499633325916,2
FOBROG,7,4.576501310812528,2
FOBRUM,0,4.559276152261106,2
FOBRUM,1,4.559309117642151,2
FOBRUM,2,4.618688988517642,2
FOBRUM,3,4.6194280897844955,2
FOBRUM,4,4.669972439975977,2
FOBRUM,5,4.671926561566357,2
FOBRUM,6,4.672423003582741,2
FOBRUM,7,4.670279042610952,2
FOLTIK,0,0.0,0
FOQTEM,0,3.937507421767013,6
FOQTEM,1,3.9347880492270826,5
FOQTEM,2,3.9348307312124002,5
FOQTEM,3,3.9384729958270444,6
FOQTIQ,0,3.497894001367967,4
FOQTIQ,1,3.497894001367967,4
FOQTIQ,2,3.6451197280905885,5
FOQTIQ,3,3.6450821724743823,5
FOQTIQ,4,3.6458878788847575,5
FOQTIQ,5,3.647569243583025,4
FOQTOW,0,3.5917473188100373,5
FOQTOW,1,3.433445698653181,2
FOQTOW,2,3.591565743354012,5
FOQTOW,4,3.5913230639090377,5
FOQTOW,9,3.5915760954626053,6
FOQTUC,1,3.951536372672281,4
FOQTUC,2,3.951212918812191,4
FOQTUC,3,3.9516036234386447,4
FOQTUC,4,3.9541012778989644,4
FORFEZ,3,3.481469912361558,2
FORFEZ,4,3.4814012014900926,3
FOTHUT,0,1.8078908650166068,2
FOTHUT,2,1.808765335827537,2
FOTHUT,3,1.8087656610752538,2
FOTHUT,4,1.8087805279378615,2
FOTHUT,6,1.8148249937865137,2
FOTHUT,7,1.8148249937865137,2
FOTJAB,2,1.824482240823189,2
FOTJAB,3,1.8218337914743077,2
FOTJAB,11,1.8529731855079032,2
FOTJAB,13,2.608756730558462,2
FOTJAB,22,0.3411432981310636,2
FOTJEF,2,3.2086173017802504,2
FOTJEF,3,3.2051673850800904,2
FOTJIJ,2,1.830859288235716,2
FOTJIJ,3,1.8128577099323544,2
FOTJIJ,4,1.812857821829121,2
FOTJIJ,5,0.8627716887043193,2
FOTJIJ,6,1.8203907505381376,2
FOTJIJ,7,1.8203926136087465,2
FOTJIJ,8,0.8689869240141479,2
FOTJIJ,9,1.8298004012202163,2
FOTJIJ,10,0.8543395273252359,2
FOTJIJ,11,0.8645164509747478,2
FOTJOP,4,1.774847554139833,2
FOTJOP,5,1.7673581815598238,2
FOTJOP,10,1.7457655815243456,2
FOTJOP,11,1.7456830944000563,2
FOTJOP,42,1.7744453377250036,2
FOTJOP,43,1.7745893893811453,2
FOTJOP,44,1.7454646769922433,2
FOTJOP,45,1.7460916300733844,2
FOTJUV,2,1.7044855983690588,2
FOTJUV,3,1.7048766877091,2
FOTJUV,8,1.7696330598503676,2
FOTJUV,9,1.7705054558782494,2
FOTKAC,2,3.2093677834313223,2
FOTKAC,3,3.2111425811420475,2
FOTKEG,2,1.7830823109727403,2
FOTKEG,3,1.781884518979986,2
FOTKEG,16,1.7650063429603913,2
FOTKEG,17,1.7638783096500394,2
FOTKEG,40,1.7650700621268132,2
FOTKEG,41,1.764947738407605,2
FOTKEG,42,1.7834737709634387,2
FOTKEG,43,1.7820926034955615,2
FOTKIK,2,1.8069787975894172,2
FOTKIK,3,1.8069234501266966,2
FOTKOQ,2,1.760368026685581,2
FOTKOQ,4,1.7594535809849332,2
FOTKOQ,5,1.7608164605314474,2
FOTKOQ,10,2.2141109486281283,2
FOXSUG20,2,3.298232923323438,3
FOXSUG20,8,9.897446653714997,2
FOXSUG20,12,13.999342126180181,2
FUJGIA,0,0.0,0
FUJGOG,0,4.214122234948022,2
FUJGOG,1,4.214122236674866,2
FUJGOG,2,4.214122236674866,2
FUJGOG,3,4.214122236674866,2
FUJGOG,8,4.205170711735782,2
FUJGOG,9,4.205170711735782,2
FUJGOG,10,4.205170711735782,2
FUJGOG,11,4.205170711735782,2
FUNVOZ,0,0.0,0
FUQNOV,0,7.70229306812845,2
FUQNOV,1,7.702649523078289,2
FUQNOV,2,7.457736549669317,2
FUQNOV,3,7.458328340980675,2
FUQNOV,4,7.888075480719699,2
FUQNOV,5,7.890758941224735,2
FUQNOV,8,7.879440180794752,2
FUQNOV,9,7.890115867291414,2
FUQNOV,14,7.67222575004282,2
FUQNOV,15,7.668406998169308,2
FUQNOV,16,7.571698732857119,2
FUQNOV,17,7.678985869954342,2
FUQNOV,22,7.701156931802085,2
FUQNOV,23,7.678597761883998,2
FUQNOV,24,7.700707295993796,2
FUQNOV,25,7.6795104621157755,2
FUQNOV,30,7.457371047093952,2
FUQNOV,31,7.4572948944262425,2
FUQNOV,40,7.7363585899089795,2
FUQNOV,41,7.739380790543594,2
FUQNOV,46,7.739059941705037,2
FUQNOV,47,7.739501860258423,2
FUQNOV,52,7.565175004696014,2
FUQNOV,53,7.668752386364979,2
FUVBAZ,0,3.8412628663429946,2
FUVBAZ,1,3.841262867803749,2
FUVBAZ,2,3.841262867803749,2
FUVBAZ,3,3.841262867803749,2
FUWHAI,0,0.0,0
GABTIM,0,2.336302311050087,2
GABTIM,1,2.337004516075793,2
GABTIM,3,2.3362890224515125,2
GABTIM,5,2.337330190675469,2
GABTIM10,0,2.3293928573770444,2
GABTIM10,1,2.329403854434924,2
GABTIM10,4,2.329266971352574,2
GABTIM10,5,2.330560483453148,2
GACCUI,0,0.0,0
GAGDEA,0,11.983775027377575,2
GAGDEA,1,11.983755422997461,2
GAGDEA,2,11.983960266190216,2
GAGDEA,3,11.983665153697226,2
GAGDEA,52,15.445531647696976,2
GAGDEA,53,15.445531647696976,2
GAGDEA,54,15.445531647696976,2
GAGDEA,55,15.445531647696976,2
GAGDEA,56,12.139701944338556,2
GAGDEA,57,15.693039238414377,2
GAGDEA,58,12.139701944338556,2
GAGDEA,59,15.70046364731171,2
GAPHAI,0,2.4989644759150473,2
GAPHAI,1,2.4989814008827023,2
GAPHAI,6,2.496950524156453,2
GAPHAI,7,2.471906072382462,2
GAQYON,0,1.9207728918600595,2
GAQYON,1,1.9207728918600595,2
GAQYON,2,1.9207728918600595,2
GAQYON,3,1.9207728918600595,2
GAQYON,4,1.9621302527756361,2
GAQYON,5,1.962159972565416,2
GAQYON,6,1.962159962898189,2
GAQYON,7,1.962159973770098,2
GAQYON,8,1.922488659464245,2
GECPUB,0,0.0,0
GEDKEF01,0,3.8053640306071306,2
GEDKEF01,1,3.806365967078364,2
GEDKEF01,2,3.807050350392157,2
GEDKEF01,3,3.807129634044227,2
GEDKEF01,8,3.807411015480103,2
GEDKEF01,9,3.807512731341339,2
GEDKEF01,10,3.805758174891561,2
GEDKEF01,11,3.793301162417976,2
GEFJIN,0,6.711210260359975,2
GEFJIN,1,6.711210260359975,2
GEFJIN,2,6.711210260359975,2
GEFJIN,3,6.711210260359975,2
GEFJIN,5,1.495240298576371,2
GEFJIN,6,1.495240298576371,2
GEFJIN,7,1.495240298576371,2
GEFJIN,8,1.495240298576371,2
GEFJIN,15,6.795190889462418,2
GEFJIN,16,6.795190889462418,2
GEFJIN,18,1.772133509487182,2
GEFJIN,19,1.7721334984576012,2
GEFJOT,0,2.385959992835042,2
GEFJOT,1,2.385959988293235,2
GEFJOT,3,0.43337638068129625,2
GEFJOT,4,0.43337638068129625,2
GEFJOT,5,0.4333763800529806,2
GEFJOT,6,0.43337638068129625,2
GEFJOT,7,0.3582337592320246,2
GEFJOT,8,0.3582337592320246,2
GEFJOT,9,0.3582337592320246,2
GEFJOT,10,0.3582337592320246,2
GEFJOT,15,2.890734599355374,2
GEFJOT,16,2.2655821550560957,2
GEFJUZ,0,7.323105376217201,2
GEFJUZ,1,7.323105376217201,2
GEFJUZ,2,7.323105388345441,2
GEFJUZ,3,7.323105388345441,2
GEFJUZ,5,7.323529507782014,2
GEKFOR,0,0.15759743883498922,2
GEKFOR,1,0.15759743883498922,2
GEKFOR,2,0.15759743883498922,2
GEKFOR,3,0.15759743883498922,2
GEKFOR,4,0.15759744893676864,2
GEKFOR,5,0.15759744893676864,2
GEKFOR,6,0.15759744893676864,2
GEKFOR,7,0.15759744893676864,2
GEKFOR,8,0.18206941658212195,2
GEKFOR,9,0.18206941658212195,2
GERDEO,0,3.6647615459789606,2
GERDEO,1,3.6647615459789606,2
GERDEO,4,3.664560623369528,2
GERDEO,5,3.664560623369528,2
GERDIS,4,3.179662231543652,2
GERDIS,8,3.1800839952963087,2
GERDIS,9,3.1800839952963087,2
GEVTOQ,0,4.154811971182578,2
GEVTOQ,1,5.2223026063952425,2
GEVTOQ,14,5.223043086665841,2
GEVTOQ,17,4.990854451560299,2
GIBCIG,0,0.8904332033046685,2
GIBCIG,1,0.8904321198605927,2
GIBCIG,2,0.8926907384565266,2
GIBCIG,3,0.88817711177408,2
GIBCOM,0,1.5354112715106223,2
GIBCOM,1,1.6755783549931933,2
GIBCOM,2,1.5345462731221775,2
GIBCOM,3,1.5357157310526612,2
GIGKAI,0,0.6215862542036823,4
GIGKAI,1,0.6215862542036823,4
GIGKAI,2,0.6215862542036823,4
GIGKAI,3,0.6215862542036823,4
GIGKAI,4,0.6215862542036796,3
GIGKAI,5,0.6215862542036796,3
GIGKAI,6,0.6215862542036796,3
GIGKAI,7,0.6215862542036796,3
GIGKAI,8,0.621586254203661,3
GIGKAI,9,0.6215862542036752,4
GIGKAI,10,0.6215862542036752,4
GIGKAI,11,0.6215862542036752,4
GIGKAI,12,0.6215862542036752,4
GIGKEM,0,3.947662825052534,3
GIGKEM,1,3.950218239207575,3
GIJNAO,0,2.1283918088542513,2
GIJNAO,1,1.8159185892345104,2
GIJNES,0,1.7176114254168562,2
GIJNES,1,1.7198394817416562,2
GIJNES,4,1.7220342223790577,2
GIJNES,5,1.7216389324796575,3
GIJNIW,0,1.2074945271285364,4
GIJNIW,1,1.2074945271285364,4
GIJNIW,2,1.2074945271285364,4
GIJNIW,3,1.2074945271285364,4
GIJNIW,4,1.2074945271285364,4
GIJNIW,5,1.2074945271285364,4
GIJNIW,6,1.2074945271285364,4
GIJNIW,7,1.2074945271285364,4
GIJNIW,8,1.207494531081866,4
GIJNIW,9,1.207494531081866,4
GIJNOC,0,2.279479781470899,2
GIJNOC,1,2.279479781470899,2
GIJNOC,2,3.265018080258244,2
GIJNOC,3,3.2650180054276925,2
GIJNUI,0,0.8270139206271367,2
GIJNUI,1,0.8270139206271367,2
GIJNUI,2,0.8270139206271367,2
GIJNUI,3,0.8270139206271367,2
GIJNUI,4,0.8270139206272042,2
GIJNUI,5,0.8270139206272042,2
GIJNUI,6,0.8270139206271367,2
GIJNUI,7,0.8270139206271367,2
GIJPAQ,1,2.350837049379642,2
GIJPAQ,2,2.350837047505263,2
GIJPAQ,3,2.293173026143199,2
GIJPEU,0,3.2065415766225307,2
GIJPEU,1,3.205904249304832,2
GIJPIY,1,2.5458099368393743,2
GIJWIF,0,4.89189147258355,2
GIJWIF,1,4.89189147258355,2
GIJWIF,2,4.89189147258355,2
GIJWIF,3,4.89189147258355,2
GIJWIF,4,4.892007070132204,2
GIJWIF,5,4.892007070132204,2
GIJWIF,6,4.892007070132204,2
GIJWIF,7,4.892007070132204,2
GIJWIF,8,4.892007070132209,2
GIJWIF,9,4.892007070132209,2
GIJWIF,10,4.892007070132209,2
GIJWIF,11,4.892007070132209,2
GIJWIF,12,4.8918914725835485,2
GIQSUU,2,4.056490690556581,2
GIQSUU,3,4.039723769299414,2
GIQSUU,8,4.064042402079654,2
GIQSUU,9,4.052507411461697,2
GIQSUU,12,4.057148047461515,2
GIQSUU,13,4.005704305212358,2
GIQSUU,30,4.006124892604097,2
GIQSUU,31,4.015209522794139,2
GISNON,0,5.3289078561731245,2
GISNON,1,5.189165459558616,2
GIYTEN,0,2.041338725109456,2
GIYTEN,1,2.0413328409847247,3
GIYTIR,2,1.9974546161851814,2
GIYTIR,3,1.9976326748810536,2
GIYTIR,8,1.9966155143454332,2
GIYTIR,9,1.9971576367909982,2
GIZREM,0,4.090892480572364,2
GIZREM,7,4.148708568268894,2
GIZREM,8,4.091074984401896,2
GIZREM,11,4.0910214109494705,2
GOFJAO,8,2.226068653828707,2
GOFJAO,9,2.2251824704560783,2
GOFJAO,24,0.2906823209082865,2
GOFJAO,25,0.29173324149076985,2
GOFJES,0,1.5349666151981425,2
GOFJES,1,1.5360283802297965,2
GOFJES,4,1.6465833083379322,2
GOFJES,5,1.6464443240109605,2
GOKPEB,0,0.0,0
GOKQUS,0,0.0,0
GOPQEJ,2,0.324580392491324,2
GOPQIN,1,0.3569949047699872,2
GOPQIN,2,0.394337029482434,3
GOPQIN,19,0.35620393824443086,2
GOPQOT,0,0.0,0
GOVNUC,0,5.775250368761565,2
GOVNUC,1,5.7647078524880655,2
GOVNUC,2,5.772484106936091,2
GOVNUC,3,5.76228212619394,2
GOWKEK,0,3.565138488236728,2
GOWKEK,1,3.565138488236728,2
GOWKEK,2,3.565138488236728,2
GOWKEK,3,3.565138488236728,2
GOYBUR,0,0.0,0
GOYCAY,0,0.8204742293530822,3
GOYCAY,1,0.9919927976093472,3
GOYCAY,2,0.778615892753376,3
GOYCAY,3,0.778445655541931,3
GOYCAY,10,0.7781987786904518,3
GOYCAY,11,0.7783142172896027,3
GOYCAY,12,0.9907024084903076,3
GOYCAY,13,0.9888080310654215,3
GOYKAG,1,3.7562467184709383,2
GOYKAG,2,3.7555652147776635,2
GOYKAG,3,3.760382468440126,2
GOYKAG,4,3.7608575184378004,2
GOYKIO,4,3.557004856689972,2
GOYKIO,5,3.557002270448169,2
GOYKIO,14,3.5581292632852706,2
GOYKIO,15,3.558132232623675,2
GOYKOU,1,3.8947377230733298,2
GOYKOU,2,3.898921779869427,2
GOYKOU,3,3.8989217728136762,2
GOYKOU,4,3.8989217728136762,2
GOYKOU,5,3.8989217728136762,2
GUCHUI,0,9.94220100265417,2
GUCHUI,1,9.940643898453095,2
GUMCIB,0,5.0444998936579015,8
GUMCIB,1,5.0444998888573185,8
GUMCIB,2,5.044499889241578,8
GUMCIB,3,5.044499894495498,8
GUPZUN,0,0.0,0
GURHOQ,0,1.0322134631644535,2
GUVTAS,1,0.15747672364193477,2
GUVTAS,3,0.15813527290545126,2
HANGEK,0,3.9512201056299885,4
HANGEK,2,3.951220105477252,4
HAWYUZ,0,0.0,0
HAYBEO,4,3.5628415203217227,2
HAYBEO,5,3.5628415203217227,2
HAYBEO,6,3.5037789785959608,2
HAYBEO,7,3.5037789785959608,2
HAYBEO,8,3.5037792595696193,2
HAYBEO,9,3.5037792595696193,2
HEDMUZ,0,0.0,0
HEJZUT,0,5.14747813283161,2
HEJZUT,1,4.153706410802561,2
HEJZUT,4,5.147368372399566,2
HEJZUT,5,5.146804778926809,2
HEJZUT,23,4.153706306692971,2
HEJZUT,30,5.1289664405499416,2
HEJZUT,41,5.1471406642879725,2
HEJZUT,48,4.153706063856314,2
HEJZUT,76,4.153706408296129,2
HEJZUT,86,4.153706409329555,2
HEJZUT,89,5.760506189228197,2
HEJZUT,102,4.153706398309568,2
HEJZUT,122,5.146110483802188,2
HEJZUT,126,5.659610449494599,2
HEJZUT,127,5.602572317200504,2
HEJZUT,130,4.1537064056364095,2
HEPKIW,0,4.3264285587116404,2
HEPKIW,1,4.319825659895345,2
HERQUR,1,4.943697179982879,2
HERQUR,5,4.942709604069144,2
HERRAY,0,0.0,0
HERREC,1,5.538426538283495,2
HERREC,3,5.557252039089194,2
HERRIG,0,0.0,0
HESXIN,5,6.747240468695626,2
HEZWAK01,0,1.4957761801708434,2
HEZWAK01,3,1.4957761801708904,2
HEZWAK01,4,1.4953582886946264,2
HIRKIE,0,4.940160636225631,2
HIRKIE,4,4.219083323505853,2
HIRKIE,5,4.219082437863417,2
HIRKIE,6,4.219083880656921,2
HIRKIE,7,4.352876701539534,2
HIRKIE,8,4.352876802452878,2
HIRKIE,9,4.3528723070923085,2
HIRKIE,10,4.219078049985207,2
HIRKIE,11,4.219078051899405,2
HIRKIE,12,4.219078053955625,2
HIRKIE,13,5.050897897247658,2
HIRKIE,14,5.050975074643031,2
HIRKIE,18,4.352877365340806,2
HIRKIE,19,4.352877288804349,2
HIRKIE,20,4.352877262942464,2
HIRKUQ,0,3.9884518036353387,2
HIRKUQ,3,3.988751929877577,2
HIRKUQ,10,3.987612807765889,2
HIRKUQ,11,3.9883076233725636,2
HIRKUQ,12,3.9729171783923847,2
HIRKUQ,21,3.9728475172390003,2
HIRKUQ,27,3.988606135248976,2
HIRKUQ,43,3.9732095181577844,2
HIRKUQ,49,3.98002551372848,2
HIRLAX,0,4.811536890881621,2
HIRLAX,1,4.1951248206302925,2
HIRLAX,2,4.195122637873837,2
HIRLAX,3,4.195125308011406,2
HIRLAX,7,4.354498362913816,2
HIRLAX,8,4.354460597089238,2
HIRLAX,9,4.354485683981219,2
HIRLAX,10,4.1951209933411455,2
HIRLAX,11,4.195120997340524,2
HIRLAX,12,4.195123330846057,2
HIRLAX,16,4.350439718290561,2
HIRLAX,17,4.316746248551754,2
HIRLAX,21,4.35439241592533,2
HIRLAX,23,4.354383168237867,2
HIRLAX,26,4.354392488901491,2
HIRLEB,0,4.002127715538762,2
HIRLEB,3,4.003272130417388,2
HIRLEB,10,3.970426091137529,2
HIRLEB,11,4.001499009191583,2
HIRLEB,12,4.004239445332956,2
HIRLEB,21,4.0021840910549145,2
HIRLEB,27,4.0033951676482555,2
HIRLEB,43,3.997919084640031,2
HIRLEB,49,4.003331363052771,2
HOHCUD,0,6.664778596158117,2
HOHCUD,1,5.36940194396059,2
HOHCUD,2,5.250627477455495,2
HOHCUD,3,5.249498988526934,2
HOHCUD,4,5.4004120746225865,2
HOHCUD,5,5.2505330813825,2
HOHCUD,6,5.368921494006461,2
HOHCUD,7,5.371384465989111,2
HOHCUD,8,5.2502466443759275,2
HOHCUD,9,5.958630796292381,2
HOHCUD,10,5.250129984733736,2
HOHCUD,11,5.251395284738903,2
HOHCUD,12,5.371537620670706,2
HOHCUD,13,5.370098676517992,2
HOHCUD,14,6.6045442625148585,2
HOHCUD,15,5.368895263881088,2
HOHDAK,0,6.119836256430402,2
HOHDAK,1,6.101014254155327,2
HOHDAK,2,6.101069579784056,2
HOHDAK,3,6.118688153327907,2
HOKYUB01,0,3.6788941381321276,2
HOKYUB01,1,3.772636587897223,2
HOKYUB01,6,3.3777086100658824,2
HOKYUB01,7,3.3740639148512424,2
HOPXUF,1,3.1207393107685406,2
HOPXUF,2,3.1207392183989024,2
HOPXUF,3,2.978024424126278,2
HOPXUF,4,2.978024424126278,2
HOPYAM,1,3.568634243114419,2
HOPYAM,7,3.5681291938100625,2
HOPYAM,22,3.56700708359173,2
HOPYAM,23,3.5681407821699236,2
HOYKAJ,0,0.0,0
HOYKIR,0,0.0,0
HUDJAR,0,2.176870590008498,2
HUDJAR,3,2.175762565904594,2
HUDJAR,4,3.6460755867623003,2
HUDJAR,5,1.8054896922862058,2
HUDJAR,6,0.8223053706550156,2
HUDJAR,7,0.8223053706550156,2
HUDJAR,8,3.646773709353298,2
HUDJAR,9,3.6468458782908075,2
HUDJAR,10,2.1759931998393887,2
HUDJAR,13,1.8073209903967724,2
HUDJAR,14,0.8143021713794263,2
HUDJAR,15,0.8143021713794263,2
HUDJAR,16,1.8065563950635255,2
HUDJAR,17,2.1766492681316585,2
HUDJAR,18,3.647305272356548,2
HUDJAR,21,1.803871499078861,2
HUDJEV,0,3.194805579774981,2
HUDJEV,1,3.1952927193059044,2
HUDJEV,16,3.21543025483064,2
HUDJEV,17,3.2157574967271585,2
HUJYOC,0,2.4797646800978854,2
HUJYOC,1,2.479871907562671,2
HUJYOC,14,2.4801860929443538,2
HUJYOC,17,1.8939162943717363,2
HUJYOC,19,2.4935268871751224,2
HUJYOC,20,2.480359276268181,2
HUJYOC,21,2.493710209616761,2
HUJYOC,22,2.493617110258263,2
HUJYUI,0,1.6283991004635228,2
HUJYUI,1,1.6377362278893774,2
HUJYUI,8,1.6400393794925359,2
HUJYUI,9,1.6400293916741506,2
HUTREV,3,1.1135215353816181,2
HUTREV,4,1.1135215346910448,2
HUTREV,6,1.1328438520574222,2
HUTREV,7,1.1328438520529267,2
HUTRIZ,0,1.1918945209653304,2
HUTRIZ,1,1.19189451516326,2
HUTRIZ,2,1.19189451516326,2
HUTROF,0,1.1717293848793622,2
HUTROF,1,1.1717293848793622,2
HUTROF,2,1.1717293848793622,2
HUTROF,3,1.1717293848793622,2
HUTROF,4,1.1717293848793622,2
HUTROF,5,1.1717293848793622,2
HUTROF,6,1.1717293848793622,2
HUTROF,7,1.1717293848793622,2
HUTRUL,0,1.2311491155287682,2
HUTRUL,1,1.2311491350649688,2
HUTRUL,2,1.2311491150939378,2
HUTRUL,3,1.2311491155287682,2
HUTSAS,0,1.3046968753125023,2
HUTSAS,1,1.3046968753125023,2
HUTSAS,2,1.3046968753125023,2
HUTSAS,3,1.3046968753125023,2
HUTSAS,4,1.3046968753125023,2
HUTSAS,5,1.3046968753125023,2
HUTSAS,6,1.3046968753125023,2
HUTSAS,7,1.2946836834857804,2
HUTSEW,0,1.2026087996461943,4
HUTSIA,0,1.276222137752871,2
HUTSIA,1,1.276222137752871,2
HUTSIA,2,1.2762051189034662,2
HUTSIA,3,1.2762051189034662,2
HUTSIA,4,1.2762051189034662,2
HUTSIA,5,1.2762051189034662,2
HUTSIA,8,1.2232762326267221,2
HUTSOG,0,1.294502857409701,2
HUTSOG,1,1.294502857409701,2
HUTSOG,2,1.2945028721447724,2
HUTSOG,3,1.2945028721447724,2
HUTSOG,15,1.3588537507334677,2
HUTSOG,16,1.3588537507334677,2
HUTSUM,0,1.2640418656631516,2
HUTSUM,1,1.2640418656631516,2
HUTSUM,2,1.2640418656631516,2
HUTSUM,3,1.2640418656631516,2
HUTSUM,9,1.2678238471902046,2
HUTSUM,10,1.2678238471902046,2
HUTTAT,0,1.2296529078953555,2
HUTTAT,1,1.2295990197421633,2
HUVBIL,11,1.3127115442558273,2
HUVBIL,12,1.3127115442558273,2
HUVBIL,13,1.3127115344149352,2
HUVBIL,14,1.3127115344149352,2
HUVBIL,15,1.308427172393933,2
HUVBIL,16,1.3080676895656533,2
HUVBIL,17,1.3080676885688596,2
HUVBIL,18,1.3080676885688596,2
HUVBOR,0,1.1960589164217117,2
HUVBOR,1,1.6336782054088492,2
HUVBUX,0,1.3030734381033948,2
HUVBUX,1,1.4405643874176879,2
HUVBUX,2,1.302400053955632,2
ICIYIF,0,1.2322657307662879,2
ICIYIF,1,1.2322657307662879,2
ICIYIF,2,1.2322657307662879,2
ICIYIF,3,1.2322657307662879,2
ICIYIF,4,1.2322657307662879,2
ICIYIF,5,1.2322657307662879,2
ICIYIF,6,1.2322657382763311,2
ICIYOL,0,1.2047319281975821,2
ICIYOL,1,1.2047319281975821,2
ICIYOL,2,1.2047319281975821,2
ICIYOL,3,1.2047319281975821,2
ICIYUR,0,2.521683580698135,2
ICIYUR,1,2.529144582545522,2
ICIZAY,0,3.0306133503252624,2
ICIZAY,1,3.030145637924383,2
ICIZAY,4,3.0299231239826896,2
ICUFIV,0,0.0,0
ICUSIL,0,0.0,0
IDECEZ,8,6.416075477789407,2
IDECEZ,9,6.415288879450099,2
IDECEZ,10,6.4085050745550145,2
IDECEZ,11,6.409095297959041,2
IDIVUM,0,2.412289346510762,2
IDIVUM,1,2.412289346510762,2
IDIVUM,2,2.412289346510762,2
IDIVUM,3,2.412289346510762,2
IDIVUM,4,2.0954911515631465,2
IDIVUM,5,2.0954911515631465,2
IDIWAT,0,4.330642016142731,2
IDIWAT,1,3.92557573128262,2
IDIWAT,2,0.9526872799306596,2
IDIWAT,3,0.9526872799306596,2
IDIWAT,4,3.918804025319529,2
IDIWAT,5,3.918804025319529,2
IDIWAT,7,0.9578537030559686,2
IDIWAT,8,0.9578537030559686,2
IDUXAG01,0,1.1311180006127999,2
IDUXAG01,1,1.1319811131529218,2
IDUXAG01,2,1.1310747277136213,2
IDUXAG01,3,1.1310747277136213,2
IDUXAG01,4,1.130211619196157,2
IDUXAG01,5,1.130211619196157,2
IDUXEK01,1,0.3462476279933746,2
IDUXEK01,3,0.4821409724224748,2
IDUYIS,0,4.393520859287445,2
IDUYIS,1,4.39352818348836,2
IDUYIS,8,4.39532028255452,2
IDUYIS,9,4.393014446484761,2
IDUYOY,0,2.5833708280354286,2
