cif,deleted
PEZVUL_extracted.cif,Y
PEZXUQ01_extracted.cif,Y
PEZYEB_extracted.cif,Y
PEZZAY_extracted.cif,Y
PEZZEC_extracted.cif,Y
PFBBFL11_extracted.cif,Y
PFBIPH02_extracted.cif,Y
PGLUAC01_extracted.cif,Y
PHBORA01_extracted.cif,Y
PHBORA02_extracted.cif,Y
PHBZAC04_extracted.cif,Y
PHCPDA_extracted.cif,Y
PHCPDB_extracted.cif,Y
PHCPDC_extracted.cif,Y
PHCPDD_extracted.cif,Y
PHCPDE_extracted.cif,Y
PHCYND03_extracted.cif,Y
PHENOL01_extracted.cif,Y
PHENOL02_extracted.cif,Y
PHENSS14_extracted.cif,N
PHETPU_extracted.cif,Y
PHISCY01_extracted.cif,Y
PHISCY02_extracted.cif,Y
PHNAZI01_extracted.cif,Y
PHNDMC11_extracted.cif,Y
PHNFRO_extracted.cif,M
PHSECL02_extracted.cif,Y
PHYDZC01_extracted.cif,Y
PIBBIN_extracted.cif,Y
PIBDAI_extracted.cif,Y
PIBHEQ_extracted.cif,Y
PIBHIU_extracted.cif,Y
PIBJAO_extracted.cif,Y
PIBJES_extracted.cif,Y
PIBKAP_extracted.cif,Y
PIBMEV_extracted.cif,Y
PIBNOG_extracted.cif,Y
PIBPEX_extracted.cif,Y
PIBQAV_extracted.cif,N
PIBTIF_extracted.cif,Y
PIBVAY_extracted.cif,Y
PIBWED_extracted.cif,Y
PIBWIH_extracted.cif,Y
PIBXUU_extracted.cif,Y
PIBYEG_extracted.cif,Y
PICAMC01_extracted.cif,Y
PICBEL_extracted.cif,Y
PICCEM_extracted.cif,Y
PICDUA_extracted.cif,Y
PICFAI_extracted.cif,Y
PICFEM_extracted.cif,Y
PICFEO01_extracted.cif,Y
PICFUF_extracted.cif,Y
PICGAJ01_extracted.cif,Y
PICHUH_extracted.cif,Y
PICJAP_extracted.cif,Y
PICJUJ_extracted.cif,Y
PICKEU_extracted.cif,Y
PICKOE_extracted.cif,Y
PICLAR_extracted.cif,Y
PICLEV_extracted.cif,Y
PICQEA_extracted.cif,Y
PICQIE_extracted.cif,Y
PICQOK_extracted.cif,Y
PICQUQ_extracted.cif,Y
PICRAX_extracted.cif,Y
PICREB_extracted.cif,Y
PICRIF_extracted.cif,Y
PICROL_extracted.cif,Y
PICVAB_extracted.cif,Y
PICVEF_extracted.cif,Y
PICVIJ_extracted.cif,Y
PICVOP_extracted.cif,Y
PICVUU_extracted.cif,Y
PICVUV_extracted.cif,Y
PICWAC_extracted.cif,Y
PICWEG_extracted.cif,Y
PICWIK_extracted.cif,Y
PIDBEL_extracted.cif,Y
PIDBEM_extracted.cif,Y
PIDBIO_extracted.cif,Y
PIDBIP_extracted.cif,Y
PIDBOV_extracted.cif,Y
PIDDIR_extracted.cif,Y
PIDDIS01_extracted.cif,N
PIDDOX_extracted.cif,Y
PIDDOY01_extracted.cif,N
PIDFAK_extracted.cif,Y
PIDFEO_extracted.cif,Y
PIDGAL_extracted.cif,Y
PIDGEO_extracted.cif,M
PIDGER_extracted.cif,Y
PIDHOA_extracted.cif,Y
PIDJER_extracted.cif,Y
PIDJIV_extracted.cif,Y
PIDJIX_extracted.cif,Y
PIDKAR_extracted.cif,Y
PIDKES_extracted.cif,M
PIDKEV_extracted.cif,Y
PIDKIZ_extracted.cif,Y
PIDKOF_extracted.cif,Y
PIDKUI_extracted.cif,N
PIDLEW_extracted.cif,Y
PIDLIA_extracted.cif,Y
PIDLOG_extracted.cif,Y
PIDLOG01_extracted.cif,Y
PIDLUM_extracted.cif,Y
PIDMAQ_extracted.cif,M
PIDMEX_extracted.cif,Y
PIDMOH_extracted.cif,Y
PIDMUN_extracted.cif,Y
PIDNAU_extracted.cif,Y
PIDNEY_extracted.cif,Y
PIDNOF_extracted.cif,M
PIDNUL_extracted.cif,M
PIDPEZ_extracted.cif,Y
PIDPID_extracted.cif,Y
PIDQAU_extracted.cif,M
PIDQEY_extracted.cif,M
PIDROL_extracted.cif,Y
PIDSEA_extracted.cif,Y
PIDSUT_extracted.cif,Y
PIDTEE_extracted.cif,Y
PIDVEE_extracted.cif,Y
PIDVIH_extracted.cif,M
PIDVON_extracted.cif,M
PIDVUT_extracted.cif,M
PIDVUV_extracted.cif,Y
PIDWAA_extracted.cif,M
PIDWAC_extracted.cif,Y
PIDWEF_extracted.cif,Y
PIDWEF01_extracted.cif,Y
PIDWEF02_extracted.cif,Y
PIDWEG_extracted.cif,Y
PIDWIJ_extracted.cif,Y
PIDWIK_extracted.cif,Y
PIDWOP_extracted.cif,Y
PIDXUY_extracted.cif,Y
PIDYAF_extracted.cif,Y
PIDZAG_extracted.cif,Y
PIDZIM_extracted.cif,Y
PIFCIQ_extracted.cif,M
PIFCUE_extracted.cif,Y
PIFDIT_extracted.cif,Y
PIFDOZ_extracted.cif,N
PIFGEQ_extracted.cif,M
PIFGIV_extracted.cif,Y
PIFHIY_extracted.cif,N
PIFHUK_extracted.cif,M
PIFJAS_extracted.cif,N
PIFJEU_extracted.cif,Y
PIFJEW_extracted.cif,N
PIFJIA_extracted.cif,Y
PIFJOG_extracted.cif,N
PIFJUK_extracted.cif,Y
PIFJUM_extracted.cif,N
PIFKAQ_extracted.cif,M
PIFKAT_extracted.cif,N
PIFKEX_extracted.cif,N
PIFKIB_extracted.cif,N
PIFKOH_extracted.cif,M
PIFKUN_extracted.cif,M
PIFMAV_extracted.cif,Y
PIFMAV01_extracted.cif,Y
PIFMAV02_extracted.cif,Y
PIFMAV03_extracted.cif,Y
PIFMOH_extracted.cif,Y
PIFPAY_extracted.cif,Y
PIFPEC_extracted.cif,Y
PIFRIH_extracted.cif,Y
PIFRON_extracted.cif,Y
PIFTOQ_extracted.cif,N
PIFTUW_extracted.cif,N
PIFVAE_extracted.cif,N
PIFVEI_extracted.cif,N
PIFVIM_extracted.cif,N
PIFVOS_extracted.cif,N
PIFVUY_extracted.cif,N
PIFWAF_extracted.cif,N
PIFZAI_extracted.cif,Y
PIFZEK_extracted.cif,N
PIFZUA_extracted.cif,Y
PIGBAJ_extracted.cif,Y
PIGBEN_extracted.cif,Y
PIGBIQ_extracted.cif,M
PIGBIR_extracted.cif,Y
PIGBOX_extracted.cif,Y
PIGDIV_extracted.cif,Y
PIGDIV01_extracted.cif,Y
PIGDOY_extracted.cif,M
PIGGOB_extracted.cif,Y
PIGGOE_extracted.cif,Y
PIGGUK_extracted.cif,Y
PIGJOH_extracted.cif,Y
PIGJUN_extracted.cif,Y
PIGKAU_extracted.cif,Y
PIGKEW_extracted.cif,Y
PIGKIA_extracted.cif,Y
PIGKOG_extracted.cif,Y
PIGQON_extracted.cif,Y
PIGQUT_extracted.cif,Y
PIGRAY_extracted.cif,Y
PIGREC_extracted.cif,Y
PIGSOQ_extracted.cif,Y
PIGSUU_extracted.cif,Y
PIGSUW_extracted.cif,Y
PIGTAD_extracted.cif,Y
PIGTEH_extracted.cif,Y
PIGTIL_extracted.cif,Y
PIGTOR_extracted.cif,Y
PIGTUX_extracted.cif,Y
PIGVAF_extracted.cif,Y
PIGVEJ_extracted.cif,Y
PIGVIN_extracted.cif,Y
PIGVOQ_extracted.cif,Y
PIGVOQ01_extracted.cif,M
PIGVOQ02_extracted.cif,Y
PIGVOT_extracted.cif,Y
PIGVUZ_extracted.cif,Y
PIGWAG_extracted.cif,Y
PIGWEK_extracted.cif,Y
PIGWIO_extracted.cif,Y
PIGWOS_extracted.cif,Y
PIGWOU_extracted.cif,Y
PIGWOU01_extracted.cif,Y
PIGWUY_extracted.cif,Y
PIGXOV_extracted.cif,Y
PIHBAJ_extracted.cif,Y
PIHCUE_extracted.cif,Y
PIHCUH_extracted.cif,Y
PIHDUH_extracted.cif,Y
PIHDUI_extracted.cif,Y
PIHGAQ_extracted.cif,Y
PIHGEU_extracted.cif,Y
PIHGOF_extracted.cif,Y
PIHGUL_extracted.cif,Y
PIHHAS_extracted.cif,Y
PIHHEV_extracted.cif,Y
PIHHEW_extracted.cif,Y
PIHHIA_extracted.cif,Y
PIHJOI_extracted.cif,Y
PIHJOI01_extracted.cif,Y
PIHKAV_extracted.cif,Y
PIHKID_extracted.cif,Y
PIHKOJ_extracted.cif,Y
PIHNAX_extracted.cif,Y
PIHNOM_extracted.cif,Y
PIHQED_extracted.cif,Y
PIHQIH_extracted.cif,Y
PIHQON_extracted.cif,N
PIHQUT_extracted.cif,Y
PIHRAA_extracted.cif,Y
PIHREE_extracted.cif,Y
PIHROQ_extracted.cif,Y
PIHSOQ_extracted.cif,Y
PIHSUW_extracted.cif,Y
PIHTAD_extracted.cif,Y
PIHVOT_extracted.cif,N
PIHYEK_extracted.cif,M
PIHYIO_extracted.cif,M
PIHYOU_extracted.cif,M
PIHYUA_extracted.cif,M
PIHZAH_extracted.cif,M
PIHZEL_extracted.cif,M
PIJBAO_extracted.cif,Y
PIJBES_extracted.cif,Y
PIJDEU_extracted.cif,Y
PIJDOE_extracted.cif,Y
PIJDUI_extracted.cif,Y
PIJDUK_extracted.cif,Y
PIJFAS_extracted.cif,Y
PIJFIA01_extracted.cif,Y
PIJGAQ_extracted.cif,Y
PIJGOH_extracted.cif,Y
PIJGUN_extracted.cif,Y
PIJKAW_extracted.cif,Y
PIJKEA_extracted.cif,Y
PIJLAY_extracted.cif,Y
PIJLEC_extracted.cif,Y
PIJMAY_extracted.cif,Y
PIJMAZ_extracted.cif,Y
PIJMIH_extracted.cif,M
PIJNUR_extracted.cif,N
PIJTOT_extracted.cif,N
PIJVEL_extracted.cif,Y
PIJXUE_extracted.cif,Y
PIJYEP_extracted.cif,Y
PIKCES_extracted.cif,N
PIKCIW_extracted.cif,Y
PIKDAR_extracted.cif,M
PIKDIW_extracted.cif,Y
PIKDOC01_extracted.cif,Y
PIKDOC03_extracted.cif,Y
PIKGAR_extracted.cif,Y
PIKKAV_extracted.cif,Y
PIKMEC_extracted.cif,Y
PIKMIG_extracted.cif,Y
PIKMOM_extracted.cif,Y
PIKQEH_extracted.cif,N
PIKQEI_extracted.cif,Y
PIKQIM_extracted.cif,Y
PIKQOR_extracted.cif,N
PIKQOS_extracted.cif,Y
PIKQUY_extracted.cif,Y
PIKWEN_extracted.cif,Y
PIKZER_extracted.cif,Y
PIKZIV_extracted.cif,Y
PILCUK_extracted.cif,Y
PILFAS_extracted.cif,Y
PILFEX_extracted.cif,Y
PILGEX_extracted.cif,Y
PILGIB_extracted.cif,Y
PILGOJ_extracted.cif,Y
PILHIC_extracted.cif,Y
PILHOI_extracted.cif,Y
PILHUO_extracted.cif,Y
PILJAW_extracted.cif,Y
PILJEA_extracted.cif,Y
PILJOK_extracted.cif,Y
PILKAX_extracted.cif,Y
PILKAX01_extracted.cif,Y
PILKOL_extracted.cif,Y
PILLAY_extracted.cif,Y
PILMON_extracted.cif,Y
PILMUT_extracted.cif,Y
PILNEE_extracted.cif,Y
PILPOP_extracted.cif,N
PILQUX_extracted.cif,Y
PILTEL_extracted.cif,Y
PILTOV_extracted.cif,Y
PILTOW_extracted.cif,Y
PILVAK_extracted.cif,Y
PILVIQ_extracted.cif,Y
PILWAL_extracted.cif,Y
PILWIT_extracted.cif,Y
PILWUE_extracted.cif,N
PILXAL_extracted.cif,Y
PILXAM_extracted.cif,N
PILYAL_extracted.cif,Y
PILZUH_extracted.cif,Y
PIMBAP05_extracted.cif,Y
PIMBAP06_extracted.cif,Y
PIMBAP07_extracted.cif,Y
PIMBAP08_extracted.cif,Y
PIMBAQ_extracted.cif,Y
PIMBEU_extracted.cif,Y
PIMCEV_extracted.cif,Y
PIMCOG_extracted.cif,Y
PIMCUM_extracted.cif,Y
PIMDAT_extracted.cif,Y
PIMDIY_extracted.cif,Y
PIMELA07_extracted.cif,Y
PIMELA14_extracted.cif,Y
PIMFEZ_extracted.cif,Y
PIMGEZ01_extracted.cif,N
PIMHOL_extracted.cif,Y
PIMLAB_extracted.cif,Y
PIMMAC_extracted.cif,Y
PIMRIO_extracted.cif,Y
PIMROU_extracted.cif,Y
PIMRUA_extracted.cif,Y
PIMSAH_extracted.cif,Y
PIMSAI_extracted.cif,N
PIMSEL_extracted.cif,Y
PIMSEM_extracted.cif,N
PIMSIQ_extracted.cif,Y
PIMSOV_extracted.cif,Y
PIMSOW_extracted.cif,Y
PIMWAM_extracted.cif,Y
PIMWEQ_extracted.cif,Y
PIMWIU_extracted.cif,Y
PIMXAN_extracted.cif,Y
PIMXER_extracted.cif,Y
PIMXIV_extracted.cif,Y
PIMYES_extracted.cif,Y
PIMYOB_extracted.cif,Y
PINBAS_extracted.cif,Y
PINBEW_extracted.cif,Y
PINBIN10_extracted.cif,Y
PINBOF_extracted.cif,Y
PINBUL_extracted.cif,M
PINCOG_extracted.cif,Y
PINCOO_extracted.cif,Y
PINCUK_extracted.cif,Y
PINCUK01_extracted.cif,M
PINDAU_extracted.cif,Y
PINDIC_extracted.cif,Y
PINDOI_extracted.cif,Y
PINHEB_extracted.cif,N
PINHIF_extracted.cif,N
PINHOL_extracted.cif,N
PINHUR_extracted.cif,N
PINJAZ_extracted.cif,N
PINJAZ01_extracted.cif,N
PINJON_extracted.cif,N
PINKAA_extracted.cif,N
PINMAD_extracted.cif,Y
PINMEE_extracted.cif,Y
PINMII_extracted.cif,Y
PINNOP02_extracted.cif,Y
PINOLH_extracted.cif,Y
PINSEN_extracted.cif,Y
PINYAO01_extracted.cif,Y
PINYUJ_extracted.cif,Y
PINZAQ_extracted.cif,Y
PINZIY_extracted.cif,Y
PIPCBZ01_extracted.cif,Y
PIPCBZ02_extracted.cif,M
PIPGIH_extracted.cif,Y
PIPLIM_extracted.cif,Y
PIPLOS_extracted.cif,Y
PIPLUY_extracted.cif,Y
PIPMAF_extracted.cif,Y
PIPMEJ_extracted.cif,Y
PIPMIN_extracted.cif,Y
PIPMOT_extracted.cif,Y
PIPMUZ_extracted.cif,Y
PIPPAI_extracted.cif,Y
PIPTAJ_extracted.cif,Y
PIPTCZ_extracted.cif,Y
PIPTEN_extracted.cif,Y
PIPTHS01_extracted.cif,Y
PIPVAL_extracted.cif,Y
PIPVIT_extracted.cif,M
PIPVOZ_extracted.cif,M
PIPWOA_extracted.cif,Y
PIQCIE_extracted.cif,Y
PIQCOK_extracted.cif,Y
PIQCUQ_extracted.cif,Y
PIQDAX_extracted.cif,Y
PIQDEB_extracted.cif,Y
PIQDIF_extracted.cif,Y
PIQHIJ_extracted.cif,N
PIQHOP_extracted.cif,N
PIQHUV_extracted.cif,N
PIQJAD_extracted.cif,N
PIQNOV_extracted.cif,Y
PIQNUB_extracted.cif,Y
PIQQUE_extracted.cif,Y
PIQRAL_extracted.cif,Y
PIQYIA_extracted.cif,Y
PIQYOG_extracted.cif,Y
PIQYUM_extracted.cif,Y
PIQZIA_extracted.cif,Y
PIRBAV_extracted.cif,Y
PIRCEA_extracted.cif,Y
PIRCIC_extracted.cif,Y
PIRCOI_extracted.cif,Y
PIRCUO01_extracted.cif,Y
PIRCUO11_extracted.cif,Y
PIRGIG_extracted.cif,Y
PIRGOM_extracted.cif,Y
PIRGUV_extracted.cif,Y
PIRHAZ_extracted.cif,Y
PIRHEG_extracted.cif,Y
PIRHIK_extracted.cif,Y
PIRHUV_extracted.cif,Y
PIRJAD_extracted.cif,Y
PIRJEH_extracted.cif,Y
PIRKAF_extracted.cif,Y
PIRKEJ_extracted.cif,Y
PIRLAG_extracted.cif,Y
PIRLEJ_extracted.cif,Y
PIRLEK_extracted.cif,Y
PIRLIO_extracted.cif,Y
PIRMOV_extracted.cif,Y
PIRMUB_extracted.cif,Y
PIRREN_extracted.cif,Y
PIRRIR_extracted.cif,Y
PIRROX_extracted.cif,Y
PIRRUD_extracted.cif,Y
PIRWIZ_extracted.cif,Y
PIRWOF_extracted.cif,Y
PIRWUL_extracted.cif,Y
PIRXIA_extracted.cif,Y
PIRYAT_extracted.cif,N
PIRYEX_extracted.cif,Y
PIRYIB_extracted.cif,Y
PIRZAS_extracted.cif,Y
PIRZAS01_extracted.cif,Y
PIRZUO_extracted.cif,N
PITCIG_extracted.cif,Y
PITHEF_extracted.cif,Y
PITHIJ_extracted.cif,Y
PITHOP_extracted.cif,Y
PITHOS_extracted.cif,Y
PITHUV_extracted.cif,Y
PITJAD_extracted.cif,Y
PITJEH_extracted.cif,Y
PITKEL_extracted.cif,Y
PITNIQ_extracted.cif,Y
PITPIU_extracted.cif,Y
PITSAN_extracted.cif,N
PITSER_extracted.cif,N
PITTIV_extracted.cif,Y
PIVBAY_extracted.cif,Y
PIVBAY01_extracted.cif,Y
PIVBIG_extracted.cif,Y
PIVDOO_extracted.cif,N
PIVGOT_extracted.cif,Y
PIVHUA_extracted.cif,Y
PIVJAI_extracted.cif,Y
PIVKUD_extracted.cif,Y
PIVPAO_extracted.cif,Y
PIVPES_extracted.cif,Y
PIVPUI_extracted.cif,Y
PIVQOC_extracted.cif,Y
PIVRAP_extracted.cif,Y
PIVROD_extracted.cif,Y
PIVSEV_extracted.cif,Y
PIVVUM_extracted.cif,Y
PIVYAX_extracted.cif,Y
PIVZID_extracted.cif,Y
PIVZUQ_extracted.cif,Y
PIWBIH_extracted.cif,Y
PIWBON_extracted.cif,Y
PIWCII_extracted.cif,Y
PIWDAB_extracted.cif,Y
PIWDEE_extracted.cif,Y
PIWFAD_extracted.cif,Y
PIWLEM01_extracted.cif,Y
PIWLEM02_extracted.cif,Y
PIWLIS_extracted.cif,Y
PIWLOY_extracted.cif,Y
PIWLUE_extracted.cif,Y
PIWMAL_extracted.cif,Y
PIWMAM_extracted.cif,Y
PIWMEN_extracted.cif,Y
PIWMEP_extracted.cif,Y
PIWMIR_extracted.cif,Y
PIWMIT_extracted.cif,Y
PIWMUD_extracted.cif,N
PIWNAK_extracted.cif,Y
PIWNEO_extracted.cif,Y
PIWSAS_extracted.cif,Y
PIWSEW_extracted.cif,N
PIWSIA_extracted.cif,N
PIWSOG_extracted.cif,Y
PIWSUM_extracted.cif,Y
PIWTAT_extracted.cif,Y
PIWTEX_extracted.cif,Y
PIWTUL_extracted.cif,N
PIWVIB_extracted.cif,Y
PIWVIC_extracted.cif,Y
PIWVOH_extracted.cif,Y
PIWVOI_extracted.cif,Y
PIWVUM_extracted.cif,Y
PIWVUN_extracted.cif,Y
PIWVUO_extracted.cif,Y
PIWWAU_extracted.cif,Y
PIWWOH10_extracted.cif,Y
PIWWUQ_extracted.cif,Y
PIWXAU10_extracted.cif,Y
PIWYEA_extracted.cif,Y
PIWYIE_extracted.cif,Y
PIWZAZ_extracted.cif,Y
PIXCEG_extracted.cif,Y
PIXCIK_extracted.cif,Y
PIXDEG_extracted.cif,Y
PIXFIO_extracted.cif,Y
PIXLEO_extracted.cif,Y
PIXMAN_extracted.cif,Y
PIXNOC_extracted.cif,Y
PIXNUH_extracted.cif,Y
PIXPAO_extracted.cif,Y
PIXPES_extracted.cif,Y
PIXPIW_extracted.cif,Y
PIXPOD_extracted.cif,Y
PIXPUI_extracted.cif,Y
PIXPUJ_extracted.cif,Y
PIXRIZ_extracted.cif,N
PIXTUO_extracted.cif,Y
PIXVAW_extracted.cif,Y
PIXVEA_extracted.cif,Y
PIXVIE_extracted.cif,Y
PIXVOK_extracted.cif,Y
PIXWUP_extracted.cif,Y
PIXXAX01_extracted.cif,Y
PIXYEC_extracted.cif,Y
PIXZAZ_extracted.cif,Y
PIYHEM_extracted.cif,N
PIYHIQ_extracted.cif,N
PIYHOW_extracted.cif,N
PIYHUC_extracted.cif,Y
PIYJAK_extracted.cif,Y
PIYMAN_extracted.cif,Y
PIYMEP_extracted.cif,Y
PIYMOZ_extracted.cif,Y
PIYROH_extracted.cif,Y
PIYSUO_extracted.cif,Y
PIYTAT_extracted.cif,Y
PIYTAV_extracted.cif,Y
PIYTEZ_extracted.cif,Y
PIYTID_extracted.cif,Y
PIYXIH_extracted.cif,Y
PIYXUR_extracted.cif,Y
PIYXUS_extracted.cif,Y
PIYYED_extracted.cif,Y
PIYYIG_extracted.cif,Y
PIYZEE_extracted.cif,Y
PIYZIH_extracted.cif,Y
PIYZIH01_extracted.cif,Y
PIYZII_extracted.cif,Y
PIYZON_extracted.cif,N
PIYZON01_extracted.cif,N
PIYZOO_extracted.cif,Y
PIYZUU_extracted.cif,Y
PIZBUX_extracted.cif,Y
PIZCEI_extracted.cif,Y
PIZCUW_extracted.cif,Y
PIZDAD_extracted.cif,Y
PIZDIM_extracted.cif,Y
PIZDOS_extracted.cif,Y
PIZDUY_extracted.cif,Y
PIZFAG_extracted.cif,Y
PIZFUZ_extracted.cif,Y
PIZGAG_extracted.cif,Y
PIZHAK_extracted.cif,Y
PIZKAM_extracted.cif,Y
PIZNER_extracted.cif,Y
PIZPIY_extracted.cif,Y
PIZQAT_extracted.cif,Y
PIZQEX_extracted.cif,Y
PIZQOH_extracted.cif,Y
PIZREW_extracted.cif,Y
PIZRIA_extracted.cif,Y
PIZTOI_extracted.cif,Y
PIZTUO_extracted.cif,Y
PIZVID_extracted.cif,Y
PIZWIH_extracted.cif,Y
PIZWUQ_extracted.cif,Y
PIZYEC_extracted.cif,Y
PIZZIJ_extracted.cif,Y
PMCPRC10_extracted.cif,Y
PMETRZ_extracted.cif,Y
PMINYL10_extracted.cif,Y
PMPENO_extracted.cif,M
PMPXOL_extracted.cif,Y
PMPZOL04_extracted.cif,Y
PMTHTZ_extracted.cif,Y
PMTTIC_extracted.cif,Y
PMTTIC01_extracted.cif,Y
PNDPHS_extracted.cif,Y
PNTPAN_extracted.cif,M
POBGOD_extracted.cif,Y
POBGUJ_extracted.cif,Y
POBHAQ_extracted.cif,Y
POBHEU_extracted.cif,N
POBHIY_extracted.cif,N
POBHOE_extracted.cif,N
POBHUL_extracted.cif,Y
POBJEW_extracted.cif,Y
POBJEX_extracted.cif,Y
POBJIA_extracted.cif,Y
POBJOG_extracted.cif,Y
POBJUN_extracted.cif,Y
POBNAW_extracted.cif,Y
POBNUP_extracted.cif,N
POBQAZ_extracted.cif,N
POBQED_extracted.cif,Y
POBTAC_extracted.cif,Y
POBTEG_extracted.cif,Y
POBVAE_extracted.cif,Y
POBVEI_extracted.cif,Y
POBVIM_extracted.cif,Y
POBVOT_extracted.cif,Y
POBVUZ_extracted.cif,Y
POBWAG_extracted.cif,Y
POCDAO_extracted.cif,Y
POCDES_extracted.cif,Y
POCFUI_extracted.cif,Y
POCHIA_extracted.cif,Y
POCHUM_extracted.cif,Y
POCJEY_extracted.cif,Y
POCJIC_extracted.cif,Y
POCJUM_extracted.cif,Y
POCLIE_extracted.cif,Y
POCMEB_extracted.cif,Y
POCRUV_extracted.cif,Y
POCVAE_extracted.cif,M
POCVOT_extracted.cif,Y
POCWUB_extracted.cif,Y
POCYAH_extracted.cif,Y
PODBIU01_extracted.cif,Y
PODBOA_extracted.cif,Y
PODCAN_extracted.cif,Y
PODCAO_extracted.cif,Y
PODCOB_extracted.cif,Y
PODFIZ_extracted.cif,Y
PODHOF_extracted.cif,N
PODKEA01_extracted.cif,Y
PODQIK_extracted.cif,Y
PODRAD_extracted.cif,Y
PODSIL_extracted.cif,Y
PODYIQ_extracted.cif,M
PODYUC_extracted.cif,M
POFDAP_extracted.cif,Y
POFLON_extracted.cif,Y
POFNII_extracted.cif,N
POFNOO_extracted.cif,Y
POFNUU_extracted.cif,Y
POFPEG_extracted.cif,Y
POFPOR_extracted.cif,Y
POFPUV_extracted.cif,Y
POFRUY_extracted.cif,Y
POFSEJ01_extracted.cif,Y
POFVUB_extracted.cif,Y
POFWOW_extracted.cif,Y
POFXUF_extracted.cif,Y
POFYEP_extracted.cif,Y
POFYIT_extracted.cif,Y
POFYOA_extracted.cif,Y
POFZUH_extracted.cif,Y
POGBUI_extracted.cif,Y
POGHAU_extracted.cif,Y
POGHAU01_extracted.cif,Y
POGMUV_extracted.cif,Y
POGREJ_extracted.cif,Y
POGRIN_extracted.cif,Y
POGROT_extracted.cif,Y
POGTEM_extracted.cif,Y
POGTIQ_extracted.cif,Y
POGTUC_extracted.cif,Y
POGVEO_extracted.cif,Y
POGVOY_extracted.cif,Y
POGVUE_extracted.cif,Y
POGWAL_extracted.cif,Y
POGZOC_extracted.cif,Y
POHBEV_extracted.cif,Y
POHBUL_extracted.cif,Y
POHCAS_extracted.cif,Y
POHDAR_extracted.cif,Y
POHGAW_extracted.cif,Y
POHGEA_extracted.cif,Y
POHGIC_extracted.cif,Y
POHGOI_extracted.cif,Y
POHJAY_extracted.cif,Y
POHJIH_extracted.cif,Y
POHKAA_extracted.cif,Y
POHKUL_extracted.cif,M
POHLAB_extracted.cif,Y
POHLED_extracted.cif,Y
POHLEF_extracted.cif,Y
POHLIH_extracted.cif,Y
POHLII_extracted.cif,Y
POHLIJ_extracted.cif,N
POHMIJ_extracted.cif,Y
POHMOP_extracted.cif,Y
POHMUV_extracted.cif,Y
POHNAD_extracted.cif,Y
POHNEH_extracted.cif,Y
POHNIL_extracted.cif,Y
POHNOQ_extracted.cif,N
POHPIN_extracted.cif,Y
POHPOT_extracted.cif,Y
POHQIM_extracted.cif,M
POHTEN_extracted.cif,Y
POHXIV_extracted.cif,Y
POHXOB_extracted.cif,Y
POHXUH_extracted.cif,Y
POJJEF_extracted.cif,Y
POJLUX_extracted.cif,Y
POJNEJ_extracted.cif,Y
POJPOU_extracted.cif,Y
POJQIQ_extracted.cif,Y
POJVAM_extracted.cif,Y
POJWUI_extracted.cif,Y
POJXUH_extracted.cif,Y
POJYAO_extracted.cif,Y
POJYAQ_extracted.cif,Y
POJZIZ_extracted.cif,Y
POKBEY_extracted.cif,Y
POKBIC_extracted.cif,Y
POKBUO_extracted.cif,Y
POKDOK_extracted.cif,Y
POKFEA_extracted.cif,N
POKGED_extracted.cif,Y
POKKAB_extracted.cif,Y
POKKAD_extracted.cif,Y
POKKAD01_extracted.cif,Y
POKKAD02_extracted.cif,Y
POKKAD03_extracted.cif,Y
POKKAD04_extracted.cif,Y
POKKAD05_extracted.cif,Y
POKKAD06_extracted.cif,Y
POKKAD07_extracted.cif,Y
POKKAD08_extracted.cif,Y
POKKAD09_extracted.cif,Y
POKKAD10_extracted.cif,Y
POKKAD11_extracted.cif,Y
POKKEF_extracted.cif,N
POKQOX_extracted.cif,Y
POKQUD_extracted.cif,Y
POKRAK_extracted.cif,Y
POKREO_extracted.cif,N
POKRUE_extracted.cif,Y
POKVIU_extracted.cif,Y
POKYUL_extracted.cif,Y
POKZEW_extracted.cif,Y
POLJAD_extracted.cif,Y
POLJEF_extracted.cif,Y
POLLUZ_extracted.cif,Y
POLMAG_extracted.cif,Y
POLMEK_extracted.cif,Y
POLNEL_extracted.cif,Y
POLQOW_extracted.cif,Y
POLTIU_extracted.cif,M
POLTOA_extracted.cif,M
POLWIY_extracted.cif,Y
POLWOE_extracted.cif,Y
POLWOE01_extracted.cif,Y
POLWUK_extracted.cif,Y
POLYAR_extracted.cif,M
POLYUM_extracted.cif,Y
POLZAT_extracted.cif,Y
POLZEW_extracted.cif,M
POLZOG_extracted.cif,M
POMBUP_extracted.cif,M
POMCAW_extracted.cif,M
POMCIF_extracted.cif,Y
POMCOL_extracted.cif,Y
POMKEH_extracted.cif,Y
POMNEL_extracted.cif,Y
POMTUH_extracted.cif,Y
POMVET_extracted.cif,Y
POMXAR01_extracted.cif,Y
POMXIZ_extracted.cif,Y
POMXOF01_extracted.cif,Y
POMYOG_extracted.cif,Y
POMZAT_extracted.cif,Y
POMZAT01_extracted.cif,Y
POMZEX_extracted.cif,N
PONCUS01_extracted.cif,Y
PONFAA01_extracted.cif,Y
PONGIJ01_extracted.cif,Y
PONKIO_extracted.cif,Y
PONKOU_extracted.cif,Y
PONQIT_extracted.cif,Y
PONQOZ_extracted.cif,Y
PONQUF_extracted.cif,Y
PONRAM_extracted.cif,Y
PONRIU_extracted.cif,Y
